From,To,Length(m),Azimuth(deg),Clino(deg)
17@Actif0303.CuevaPirates.106.UltimaPatagonia,18@Actif0303.CuevaPirates.106.UltimaPatagonia,7.42,198.09,29.70
18@Actif0303.CuevaPirates.106.UltimaPatagonia,-,1.00,99.79,0.00
18@Actif0303.CuevaPirates.106.UltimaPatagonia,-,0.30,279.79,0.00
18@Actif0303.CuevaPirates.106.UltimaPatagonia,-,1.50,14.29,90.00
18@Actif0303.CuevaPirates.106.UltimaPatagonia,-,0.60,14.29,-90.00
18@Actif0303.CuevaPirates.106.UltimaPatagonia,19@Actif0303.CuevaPirates.106.UltimaPatagonia,3.92,189.79,-0.70
19@Actif0303.CuevaPirates.106.UltimaPatagonia,-,0.00,173.99,0.00
19@Actif0303.CuevaPirates.106.UltimaPatagonia,-,1.50,353.99,0.00
19@Actif0303.CuevaPirates.106.UltimaPatagonia,-,4.50,14.29,90.00
19@Actif0303.CuevaPirates.106.UltimaPatagonia,-,1.60,14.29,-90.00
7@Actif0303.CuevaPirates.106.UltimaPatagonia,20@Actif0303.CuevaPirates.106.UltimaPatagonia,3.19,263.99,12.40
20@Actif0303.CuevaPirates.106.UltimaPatagonia,-,0.00,46.79,0.00
20@Actif0303.CuevaPirates.106.UltimaPatagonia,-,0.40,226.79,0.00
20@Actif0303.CuevaPirates.106.UltimaPatagonia,-,0.10,14.29,90.00
20@Actif0303.CuevaPirates.106.UltimaPatagonia,-,1.50,14.29,-90.00
20@Actif0303.CuevaPirates.106.UltimaPatagonia,21@Actif0303.CuevaPirates.106.UltimaPatagonia,4.92,136.79,62.20
21@Actif0303.CuevaPirates.106.UltimaPatagonia,-,1.10,87.39,0.00
21@Actif0303.CuevaPirates.106.UltimaPatagonia,-,0.00,267.39,0.00
21@Actif0303.CuevaPirates.106.UltimaPatagonia,-,2.30,14.29,90.00
21@Actif0303.CuevaPirates.106.UltimaPatagonia,-,1.20,14.29,-90.00
21@Actif0303.CuevaPirates.106.UltimaPatagonia,22@Actif0303.CuevaPirates.106.UltimaPatagonia,3.82,177.39,32.30
22@Actif0303.CuevaPirates.106.UltimaPatagonia,-,1.60,335.89,0.00
22@Actif0303.CuevaPirates.106.UltimaPatagonia,-,0.30,155.89,0.00
22@Actif0303.CuevaPirates.106.UltimaPatagonia,-,0.50,14.29,90.00
22@Actif0303.CuevaPirates.106.UltimaPatagonia,-,1.30,14.29,-90.00
22@Actif0303.CuevaPirates.106.UltimaPatagonia,23@Actif0303.CuevaPirates.106.UltimaPatagonia,5.28,65.89,49.70
23@Actif0303.CuevaPirates.106.UltimaPatagonia,-,0.00,342.09,0.00
23@Actif0303.CuevaPirates.106.UltimaPatagonia,-,1.30,162.09,0.00
23@Actif0303.CuevaPirates.106.UltimaPatagonia,-,0.70,14.29,90.00
23@Actif0303.CuevaPirates.106.UltimaPatagonia,-,0.70,14.29,-90.00
23@Actif0303.CuevaPirates.106.UltimaPatagonia,24@Actif0303.CuevaPirates.106.UltimaPatagonia,4.52,72.09,-4.80
24@Actif0303.CuevaPirates.106.UltimaPatagonia,-,1.20,47.29,0.00
24@Actif0303.CuevaPirates.106.UltimaPatagonia,-,0.40,227.29,0.00
24@Actif0303.CuevaPirates.106.UltimaPatagonia,-,1.00,14.29,90.00
24@Actif0303.CuevaPirates.106.UltimaPatagonia,-,0.20,14.29,-90.00
24@Actif0303.CuevaPirates.106.UltimaPatagonia,25@Actif0303.CuevaPirates.106.UltimaPatagonia,3.12,137.29,-11.30
25@Actif0303.CuevaPirates.106.UltimaPatagonia,-,1.10,298.19,0.00
25@Actif0303.CuevaPirates.106.UltimaPatagonia,-,0.10,118.19,0.00
25@Actif0303.CuevaPirates.106.UltimaPatagonia,-,0.80,14.29,90.00
25@Actif0303.CuevaPirates.106.UltimaPatagonia,-,0.20,14.29,-90.00
25@Actif0303.CuevaPirates.106.UltimaPatagonia,26@Actif0303.CuevaPirates.106.UltimaPatagonia,8.09,28.19,7.60
26@Actif0303.CuevaPirates.106.UltimaPatagonia,-,0.70,317.19,0.00
26@Actif0303.CuevaPirates.106.UltimaPatagonia,-,0.80,137.19,0.00
26@Actif0303.CuevaPirates.106.UltimaPatagonia,-,0.60,14.29,90.00
26@Actif0303.CuevaPirates.106.UltimaPatagonia,-,0.40,14.29,-90.00
26@Actif0303.CuevaPirates.106.UltimaPatagonia,27@Actif0303.CuevaPirates.106.UltimaPatagonia,3.43,47.19,38.70
27@Actif0303.CuevaPirates.106.UltimaPatagonia,-,1.30,296.29,0.00
27@Actif0303.CuevaPirates.106.UltimaPatagonia,-,0.00,116.29,0.00
27@Actif0303.CuevaPirates.106.UltimaPatagonia,-,0.50,14.29,90.00
27@Actif0303.CuevaPirates.106.UltimaPatagonia,-,0.40,14.29,-90.00
27@Actif0303.CuevaPirates.106.UltimaPatagonia,28@Actif0303.CuevaPirates.106.UltimaPatagonia,2.63,26.29,11.70
28@Actif0303.CuevaPirates.106.UltimaPatagonia,-,0.00,221.29,0.00
28@Actif0303.CuevaPirates.106.UltimaPatagonia,-,0.80,41.29,0.00
28@Actif0303.CuevaPirates.106.UltimaPatagonia,-,0.50,14.29,90.00
28@Actif0303.CuevaPirates.106.UltimaPatagonia,-,0.80,14.29,-90.00
28@Actif0303.CuevaPirates.106.UltimaPatagonia,29@Actif0303.CuevaPirates.106.UltimaPatagonia,5.32,311.29,-17.50
29@Actif0303.CuevaPirates.106.UltimaPatagonia,-,0.40,242.29,0.00
29@Actif0303.CuevaPirates.106.UltimaPatagonia,-,0.70,62.29,0.00
29@Actif0303.CuevaPirates.106.UltimaPatagonia,-,0.70,14.29,90.00
29@Actif0303.CuevaPirates.106.UltimaPatagonia,-,0.40,14.29,-90.00
29@Actif0303.CuevaPirates.106.UltimaPatagonia,30@Actif0303.CuevaPirates.106.UltimaPatagonia,2.39,332.29,-22.60
30@Actif0303.CuevaPirates.106.UltimaPatagonia,-,0.40,283.09,0.00
30@Actif0303.CuevaPirates.106.UltimaPatagonia,-,0.40,103.09,0.00
30@Actif0303.CuevaPirates.106.UltimaPatagonia,-,0.00,14.29,90.00
30@Actif0303.CuevaPirates.106.UltimaPatagonia,-,0.80,14.29,-90.00
30@Actif0303.CuevaPirates.106.UltimaPatagonia,31@Actif0303.CuevaPirates.106.UltimaPatagonia,2.52,13.09,12.30
31@Actif0303.CuevaPirates.106.UltimaPatagonia,-,0.00,283.59,0.00
31@Actif0303.CuevaPirates.106.UltimaPatagonia,-,1.40,103.59,0.00
31@Actif0303.CuevaPirates.106.UltimaPatagonia,-,0.80,14.29,90.00
31@Actif0303.CuevaPirates.106.UltimaPatagonia,-,0.70,14.29,-90.00
31@Actif0303.CuevaPirates.106.UltimaPatagonia,32@Actif0303.CuevaPirates.106.UltimaPatagonia,4.36,13.59,-20.60
32@Actif0303.CuevaPirates.106.UltimaPatagonia,-,1.70,333.89,0.00
32@Actif0303.CuevaPirates.106.UltimaPatagonia,-,0.00,153.89,0.00
32@Actif0303.CuevaPirates.106.UltimaPatagonia,-,0.50,14.29,90.00
32@Actif0303.CuevaPirates.106.UltimaPatagonia,-,0.70,14.29,-90.00
32@Actif0303.CuevaPirates.106.UltimaPatagonia,33@Actif0303.CuevaPirates.106.UltimaPatagonia,4.09,63.89,-32.60
33@Actif0303.CuevaPirates.106.UltimaPatagonia,-,1.80,297.69,0.00
33@Actif0303.CuevaPirates.106.UltimaPatagonia,-,0.80,117.69,0.00
33@Actif0303.CuevaPirates.106.UltimaPatagonia,-,0.80,14.29,90.00
33@Actif0303.CuevaPirates.106.UltimaPatagonia,-,0.30,14.29,-90.00
33@Actif0303.CuevaPirates.106.UltimaPatagonia,34@Actif0303.CuevaPirates.106.UltimaPatagonia,3.13,27.69,-21.10
34@Actif0303.CuevaPirates.106.UltimaPatagonia,-,0.90,318.19,0.00
34@Actif0303.CuevaPirates.106.UltimaPatagonia,-,0.00,138.19,0.00
34@Actif0303.CuevaPirates.106.UltimaPatagonia,-,0.60,14.29,90.00
34@Actif0303.CuevaPirates.106.UltimaPatagonia,-,0.00,14.29,-90.00
34@Actif0303.CuevaPirates.106.UltimaPatagonia,35@Actif0303.CuevaPirates.106.UltimaPatagonia,3.59,48.19,13.60
35@Actif0303.CuevaPirates.106.UltimaPatagonia,-,0.00,335.29,0.00
35@Actif0303.CuevaPirates.106.UltimaPatagonia,-,1.00,155.29,0.00
35@Actif0303.CuevaPirates.106.UltimaPatagonia,-,0.80,14.29,90.00
35@Actif0303.CuevaPirates.106.UltimaPatagonia,-,1.00,14.29,-90.00
35@Actif0303.CuevaPirates.106.UltimaPatagonia,36@Actif0303.CuevaPirates.106.UltimaPatagonia,2.64,65.29,55.40
36@Actif0303.CuevaPirates.106.UltimaPatagonia,-,0.00,206.39,0.00
36@Actif0303.CuevaPirates.106.UltimaPatagonia,-,0.80,26.39,0.00
36@Actif0303.CuevaPirates.106.UltimaPatagonia,-,0.20,14.29,90.00
36@Actif0303.CuevaPirates.106.UltimaPatagonia,-,0.80,14.29,-90.00
36@Actif0303.CuevaPirates.106.UltimaPatagonia,37@Actif0303.CuevaPirates.106.UltimaPatagonia,2.24,296.39,19.50
37@Actif0303.CuevaPirates.106.UltimaPatagonia,38@Actif0303.CuevaPirates.106.UltimaPatagonia,1.22,47.49,-14.80
0@CuevaNoTime.106.UltimaPatagonia,-,5.50,236.09,18.70
0@CuevaNoTime.106.UltimaPatagonia,-,6.92,261.39,11.90
0@CuevaNoTime.106.UltimaPatagonia,-,7.89,281.29,4.60
0@CuevaNoTime.106.UltimaPatagonia,-,10.80,295.59,-2.00
0@CuevaNoTime.106.UltimaPatagonia,-,3.41,14.59,-11.30
0@CuevaNoTime.106.UltimaPatagonia,-,0.56,359.49,87.20
0@CuevaNoTime.106.UltimaPatagonia,-,1.49,218.39,32.30
0@CuevaNoTime.106.UltimaPatagonia,-,3.30,41.09,-11.40
0@CuevaNoTime.106.UltimaPatagonia,-,4.01,2.89,-12.10
0@CuevaNoTime.106.UltimaPatagonia,-,8.79,355.29,-19.50
0@CuevaNoTime.106.UltimaPatagonia,-,7.72,270.99,5.80
0@CuevaNoTime.106.UltimaPatagonia,-,6.14,254.59,13.30
0@CuevaNoTime.106.UltimaPatagonia,1@CuevaNoTime.106.UltimaPatagonia,10.82,287.89,0.20
1@CuevaNoTime.106.UltimaPatagonia,-,0.62,92.39,-86.40
1@CuevaNoTime.106.UltimaPatagonia,-,7.18,210.39,19.00
1@CuevaNoTime.106.UltimaPatagonia,-,9.99,195.19,18.90
1@CuevaNoTime.106.UltimaPatagonia,-,10.88,187.29,17.90
1@CuevaNoTime.106.UltimaPatagonia,-,3.64,174.29,14.20
1@CuevaNoTime.106.UltimaPatagonia,-,2.62,155.49,4.50
1@CuevaNoTime.106.UltimaPatagonia,-,7.91,249.79,10.70
1@CuevaNoTime.106.UltimaPatagonia,-,6.89,262.89,10.10
1@CuevaNoTime.106.UltimaPatagonia,-,8.31,277.49,3.40
1@CuevaNoTime.106.UltimaPatagonia,-,7.69,282.59,2.20
1@CuevaNoTime.106.UltimaPatagonia,-,3.40,307.59,-12.30
1@CuevaNoTime.106.UltimaPatagonia,-,3.89,353.29,-23.80
1@CuevaNoTime.106.UltimaPatagonia,-,6.69,348.19,-19.50
1@CuevaNoTime.106.UltimaPatagonia,-,6.18,31.79,-23.10
1@CuevaNoTime.106.UltimaPatagonia,-,6.14,54.19,-17.50
1@CuevaNoTime.106.UltimaPatagonia,2@CuevaNoTime.106.UltimaPatagonia,9.81,239.69,17.00
2@CuevaNoTime.106.UltimaPatagonia,-,3.92,263.99,4.90
2@CuevaNoTime.106.UltimaPatagonia,-,5.20,226.89,14.50
2@CuevaNoTime.106.UltimaPatagonia,-,5.71,198.29,16.60
2@CuevaNoTime.106.UltimaPatagonia,-,4.91,170.59,13.20
2@CuevaNoTime.106.UltimaPatagonia,-,1.90,150.59,0.40
2@CuevaNoTime.106.UltimaPatagonia,-,0.74,300.89,-81.80
2@CuevaNoTime.106.UltimaPatagonia,-,0.57,315.49,-9.90
2@CuevaNoTime.106.UltimaPatagonia,-,1.62,122.89,-7.80
2@CuevaNoTime.106.UltimaPatagonia,-,1.49,146.39,-1.80
2@CuevaNoTime.106.UltimaPatagonia,-,6.31,25.59,-24.80
2@CuevaNoTime.106.UltimaPatagonia,-,2.72,20.49,-27.90
2@CuevaNoTime.106.UltimaPatagonia,3@CuevaNoTime.106.UltimaPatagonia,2.71,20.59,-27.90
2@CuevaNoTime.106.UltimaPatagonia,-,2.86,20.59,-27.80
3@CuevaNoTime.106.UltimaPatagonia,-,0.28,7.49,66.80
3@CuevaNoTime.106.UltimaPatagonia,-,1.21,292.09,7.60
3@CuevaNoTime.106.UltimaPatagonia,-,3.48,333.29,-12.00
3@CuevaNoTime.106.UltimaPatagonia,-,4.09,0.69,-15.50
3@CuevaNoTime.106.UltimaPatagonia,-,4.00,15.89,-18.10
3@CuevaNoTime.106.UltimaPatagonia,-,7.09,68.29,-14.80
3@CuevaNoTime.106.UltimaPatagonia,-,6.89,96.59,-6.00
3@CuevaNoTime.106.UltimaPatagonia,-,2.01,220.39,23.60
3@CuevaNoTime.106.UltimaPatagonia,-,0.32,259.29,17.80
3@CuevaNoTime.106.UltimaPatagonia,-,10.54,206.39,23.60
3@CuevaNoTime.106.UltimaPatagonia,4@CuevaNoTime.106.UltimaPatagonia,6.40,358.49,-20.30
4@CuevaNoTime.106.UltimaPatagonia,-,1.09,91.39,-20.30
4@CuevaNoTime.106.UltimaPatagonia,-,1.65,36.79,-29.50
4@CuevaNoTime.106.UltimaPatagonia,-,0.58,51.99,-88.30
4@CuevaNoTime.106.UltimaPatagonia,-,1.07,22.69,-50.80
4@CuevaNoTime.106.UltimaPatagonia,-,0.86,255.59,-6.90
4@CuevaNoTime.106.UltimaPatagonia,-,3.80,3.99,-23.80
4@CuevaNoTime.106.UltimaPatagonia,-,3.70,11.39,-26.00
4@CuevaNoTime.106.UltimaPatagonia,-,6.57,353.09,-23.90
4@CuevaNoTime.106.UltimaPatagonia,-,11.01,351.79,-24.50
4@CuevaNoTime.106.UltimaPatagonia,5@CuevaNoTime.106.UltimaPatagonia,6.57,350.59,-23.70
5@CuevaNoTime.106.UltimaPatagonia,-,0.29,173.89,-83.20
5@CuevaNoTime.106.UltimaPatagonia,-,0.80,105.59,-24.10
5@CuevaNoTime.106.UltimaPatagonia,-,1.19,283.79,8.40
5@CuevaNoTime.106.UltimaPatagonia,-,1.92,314.59,-7.80
5@CuevaNoTime.106.UltimaPatagonia,-,2.64,333.99,-16.80
5@CuevaNoTime.106.UltimaPatagonia,-,4.67,342.39,-24.60
5@CuevaNoTime.106.UltimaPatagonia,-,1.86,255.79,19.90
5@CuevaNoTime.106.UltimaPatagonia,-,3.10,211.19,18.90
5@CuevaNoTime.106.UltimaPatagonia,6@CuevaNoTime.106.UltimaPatagonia,4.10,337.79,-27.00
6@CuevaNoTime.106.UltimaPatagonia,-,0.43,39.69,69.60
6@CuevaNoTime.106.UltimaPatagonia,-,0.76,334.09,-7.50
6@CuevaNoTime.106.UltimaPatagonia,-,1.67,288.09,13.40
6@CuevaNoTime.106.UltimaPatagonia,-,3.53,251.79,16.40
6@CuevaNoTime.106.UltimaPatagonia,-,1.78,51.89,-9.00
6@CuevaNoTime.106.UltimaPatagonia,-,5.48,73.49,-13.20
6@CuevaNoTime.106.UltimaPatagonia,-,5.54,82.19,-11.00
6@CuevaNoTime.106.UltimaPatagonia,-,4.60,97.69,-5.50
6@CuevaNoTime.106.UltimaPatagonia,-,5.47,108.99,-1.10
6@CuevaNoTime.106.UltimaPatagonia,-,2.44,128.59,10.00
6@CuevaNoTime.106.UltimaPatagonia,-,4.68,232.19,13.70
6@CuevaNoTime.106.UltimaPatagonia,-,4.88,227.39,20.60
6@CuevaNoTime.106.UltimaPatagonia,-,12.11,233.09,18.60
6@CuevaNoTime.106.UltimaPatagonia,7@CuevaNoTime.106.UltimaPatagonia,11.61,241.69,15.60
7@CuevaNoTime.106.UltimaPatagonia,-,0.47,24.89,75.20
7@CuevaNoTime.106.UltimaPatagonia,-,3.59,311.29,-4.10
7@CuevaNoTime.106.UltimaPatagonia,-,4.85,328.89,-14.50
7@CuevaNoTime.106.UltimaPatagonia,-,2.03,278.59,7.00
7@CuevaNoTime.106.UltimaPatagonia,-,2.83,264.89,11.90
7@CuevaNoTime.106.UltimaPatagonia,-,4.34,248.59,17.20
7@CuevaNoTime.106.UltimaPatagonia,-,5.90,219.89,18.50
7@CuevaNoTime.106.UltimaPatagonia,-,3.12,193.49,16.30
7@CuevaNoTime.106.UltimaPatagonia,-,6.00,160.99,14.40
7@CuevaNoTime.106.UltimaPatagonia,-,5.96,145.49,11.90
7@CuevaNoTime.106.UltimaPatagonia,-,3.83,118.19,4.50
7@CuevaNoTime.106.UltimaPatagonia,-,3.30,257.39,14.90
7@CuevaNoTime.106.UltimaPatagonia,-,4.93,340.29,-18.10
7@CuevaNoTime.106.UltimaPatagonia,-,5.04,335.09,-15.00
7@CuevaNoTime.106.UltimaPatagonia,-,2.26,22.09,-18.50
7@CuevaNoTime.106.UltimaPatagonia,-,0.47,304.99,79.90
7@CuevaNoTime.106.UltimaPatagonia,-,19.05,238.19,20.10
7@CuevaNoTime.106.UltimaPatagonia,-,28.93,235.69,20.60
7@CuevaNoTime.106.UltimaPatagonia,-,22.42,229.69,19.90
7@CuevaNoTime.106.UltimaPatagonia,-,18.68,229.39,20.50
7@CuevaNoTime.106.UltimaPatagonia,-,21.64,229.99,20.40
7@CuevaNoTime.106.UltimaPatagonia,-,31.49,229.09,19.60
7@CuevaNoTime.106.UltimaPatagonia,-,21.57,227.99,20.40
7@CuevaNoTime.106.UltimaPatagonia,8@CuevaNoTime.106.UltimaPatagonia,21.59,227.59,20.40
8@CuevaNoTime.106.UltimaPatagonia,-,0.57,80.69,84.30
8@CuevaNoTime.106.UltimaPatagonia,-,3.12,140.39,10.10
8@CuevaNoTime.106.UltimaPatagonia,-,2.38,334.39,2.50
8@CuevaNoTime.106.UltimaPatagonia,-,3.73,286.29,20.70
8@CuevaNoTime.106.UltimaPatagonia,-,6.39,260.29,22.50
8@CuevaNoTime.106.UltimaPatagonia,-,9.59,227.29,27.10
8@CuevaNoTime.106.UltimaPatagonia,-,8.45,214.29,29.90
8@CuevaNoTime.106.UltimaPatagonia,-,5.34,83.59,-15.50
8@CuevaNoTime.106.UltimaPatagonia,-,11.45,49.89,-21.70
8@CuevaNoTime.106.UltimaPatagonia,-,6.99,37.39,-23.00
8@CuevaNoTime.106.UltimaPatagonia,-,4.39,19.09,-18.70
8@CuevaNoTime.106.UltimaPatagonia,-,9.73,243.79,21.00
8@CuevaNoTime.106.UltimaPatagonia,-,0.72,134.79,64.90
8@CuevaNoTime.106.UltimaPatagonia,-,9.79,243.49,20.10
8@CuevaNoTime.106.UltimaPatagonia,-,10.24,243.19,19.70
8@CuevaNoTime.106.UltimaPatagonia,9@CuevaNoTime.106.UltimaPatagonia,9.75,243.19,19.90
9@CuevaNoTime.106.UltimaPatagonia,-,0.68,232.79,81.90
9@CuevaNoTime.106.UltimaPatagonia,-,6.13,237.99,21.20
9@CuevaNoTime.106.UltimaPatagonia,-,5.09,229.79,21.30
9@CuevaNoTime.106.UltimaPatagonia,-,4.33,250.19,20.80
9@CuevaNoTime.106.UltimaPatagonia,-,2.48,271.29,12.60
9@CuevaNoTime.106.UltimaPatagonia,-,2.69,166.69,23.90
9@CuevaNoTime.106.UltimaPatagonia,-,5.36,125.39,7.10
9@CuevaNoTime.106.UltimaPatagonia,-,9.27,112.59,-0.50
9@CuevaNoTime.106.UltimaPatagonia,-,9.04,79.49,-15.10
9@CuevaNoTime.106.UltimaPatagonia,-,7.43,67.69,-20.80
9@CuevaNoTime.106.UltimaPatagonia,-,7.39,47.19,-18.80
9@CuevaNoTime.106.UltimaPatagonia,-,1.89,343.59,-6.20
9@CuevaNoTime.106.UltimaPatagonia,-,3.50,318.89,-4.40
9@CuevaNoTime.106.UltimaPatagonia,-,6.27,303.19,-2.50
9@CuevaNoTime.106.UltimaPatagonia,10@CuevaNoTime.106.UltimaPatagonia,6.82,290.39,0.90
10@CuevaNoTime.106.UltimaPatagonia,-,1.03,74.09,81.20
10@CuevaNoTime.106.UltimaPatagonia,-,0.32,126.79,-85.70
10@CuevaNoTime.106.UltimaPatagonia,-,3.65,86.19,-8.10
10@CuevaNoTime.106.UltimaPatagonia,-,3.44,117.89,7.10
10@CuevaNoTime.106.UltimaPatagonia,-,8.51,105.89,2.20
10@CuevaNoTime.106.UltimaPatagonia,-,2.79,275.39,-1.80
10@CuevaNoTime.106.UltimaPatagonia,-,3.91,293.09,-6.10
10@CuevaNoTime.106.UltimaPatagonia,-,8.01,327.99,-23.60
10@CuevaNoTime.106.UltimaPatagonia,-,12.23,344.29,-26.70
10@CuevaNoTime.106.UltimaPatagonia,-,13.36,349.69,-26.60
10@CuevaNoTime.106.UltimaPatagonia,-,3.51,221.49,17.10
10@CuevaNoTime.106.UltimaPatagonia,-,6.28,201.39,22.20
10@CuevaNoTime.106.UltimaPatagonia,-,7.90,193.29,21.80
10@CuevaNoTime.106.UltimaPatagonia,-,2.48,218.09,43.60
10@CuevaNoTime.106.UltimaPatagonia,-,2.07,291.89,38.10
10@CuevaNoTime.106.UltimaPatagonia,-,4.20,326.19,-8.40
10@CuevaNoTime.106.UltimaPatagonia,-,13.97,181.59,21.80
10@CuevaNoTime.106.UltimaPatagonia,-,18.95,177.49,21.50
10@CuevaNoTime.106.UltimaPatagonia,-,8.43,169.49,19.60
10@CuevaNoTime.106.UltimaPatagonia,-,6.39,164.79,18.70
10@CuevaNoTime.106.UltimaPatagonia,-,3.45,158.69,17.90
10@CuevaNoTime.106.UltimaPatagonia,-,10.81,198.09,20.50
10@CuevaNoTime.106.UltimaPatagonia,11@CuevaNoTime.106.UltimaPatagonia,6.22,173.49,18.30
11@CuevaNoTime.106.UltimaPatagonia,-,5.13,62.29,-8.70
11@CuevaNoTime.106.UltimaPatagonia,-,3.61,53.69,-9.00
11@CuevaNoTime.106.UltimaPatagonia,-,4.53,69.49,-7.40
11@CuevaNoTime.106.UltimaPatagonia,-,0.94,35.59,78.70
11@CuevaNoTime.106.UltimaPatagonia,-,0.33,255.69,-78.20
11@CuevaNoTime.106.UltimaPatagonia,-,3.23,49.19,-9.10
11@CuevaNoTime.106.UltimaPatagonia,-,2.16,26.59,-6.80
11@CuevaNoTime.106.UltimaPatagonia,-,2.15,6.99,-4.00
11@CuevaNoTime.106.UltimaPatagonia,-,1.19,76.99,7.40
11@CuevaNoTime.106.UltimaPatagonia,-,1.83,82.19,2.00
11@CuevaNoTime.106.UltimaPatagonia,-,2.99,157.39,23.10
11@CuevaNoTime.106.UltimaPatagonia,-,4.51,316.49,-12.90
11@CuevaNoTime.106.UltimaPatagonia,-,3.52,293.49,-1.80
11@CuevaNoTime.106.UltimaPatagonia,-,3.82,262.89,9.50
11@CuevaNoTime.106.UltimaPatagonia,-,4.37,223.39,22.20
11@CuevaNoTime.106.UltimaPatagonia,-,9.33,205.59,24.10
11@CuevaNoTime.106.UltimaPatagonia,-,17.11,194.79,23.00
11@CuevaNoTime.106.UltimaPatagonia,-,12.40,177.99,22.40
11@CuevaNoTime.106.UltimaPatagonia,-,11.96,172.19,22.00
11@CuevaNoTime.106.UltimaPatagonia,12@CuevaNoTime.106.UltimaPatagonia,9.26,185.69,24.20
12@CuevaNoTime.106.UltimaPatagonia,-,0.41,110.99,89.20
12@CuevaNoTime.106.UltimaPatagonia,-,0.74,193.99,-74.40
12@CuevaNoTime.106.UltimaPatagonia,-,4.36,150.49,1.60
12@CuevaNoTime.106.UltimaPatagonia,-,10.86,185.99,18.10
12@CuevaNoTime.106.UltimaPatagonia,-,7.97,174.79,14.90
12@CuevaNoTime.106.UltimaPatagonia,-,5.91,103.49,-3.10
12@CuevaNoTime.106.UltimaPatagonia,-,11.85,217.29,19.60
12@CuevaNoTime.106.UltimaPatagonia,-,10.59,211.89,19.30
12@CuevaNoTime.106.UltimaPatagonia,-,17.29,227.29,18.50
12@CuevaNoTime.106.UltimaPatagonia,-,4.27,306.89,-9.80
12@CuevaNoTime.106.UltimaPatagonia,-,5.55,321.59,-18.70
12@CuevaNoTime.106.UltimaPatagonia,-,5.22,335.69,-22.30
12@CuevaNoTime.106.UltimaPatagonia,-,8.82,342.59,-24.30
12@CuevaNoTime.106.UltimaPatagonia,-,17.71,2.59,-24.30
12@CuevaNoTime.106.UltimaPatagonia,-,3.96,28.89,-21.00
12@CuevaNoTime.106.UltimaPatagonia,-,4.08,55.49,-13.90
12@CuevaNoTime.106.UltimaPatagonia,-,8.68,78.29,-8.40
12@CuevaNoTime.106.UltimaPatagonia,-,9.31,86.59,-6.50
12@CuevaNoTime.106.UltimaPatagonia,13@CuevaNoTime.106.UltimaPatagonia,19.45,233.09,18.20
13@CuevaNoTime.106.UltimaPatagonia,-,0.73,81.59,83.10
13@CuevaNoTime.106.UltimaPatagonia,-,1.67,134.49,18.00
13@CuevaNoTime.106.UltimaPatagonia,-,2.52,308.49,15.90
13@CuevaNoTime.106.UltimaPatagonia,-,3.94,77.09,-11.10
13@CuevaNoTime.106.UltimaPatagonia,-,19.85,63.49,-20.00
13@CuevaNoTime.106.UltimaPatagonia,-,8.40,46.79,-20.30
13@CuevaNoTime.106.UltimaPatagonia,-,5.37,29.99,-19.60
13@CuevaNoTime.106.UltimaPatagonia,-,3.43,358.49,-11.90
13@CuevaNoTime.106.UltimaPatagonia,-,2.84,320.09,-1.70
13@CuevaNoTime.106.UltimaPatagonia,-,7.10,265.19,11.90
13@CuevaNoTime.106.UltimaPatagonia,-,8.33,245.39,17.10
13@CuevaNoTime.106.UltimaPatagonia,-,15.82,228.39,21.40
13@CuevaNoTime.106.UltimaPatagonia,-,12.03,213.29,23.20
13@CuevaNoTime.106.UltimaPatagonia,14@CuevaNoTime.106.UltimaPatagonia,12.31,217.99,22.00
14@CuevaNoTime.106.UltimaPatagonia,-,0.38,161.69,85.50
14@CuevaNoTime.106.UltimaPatagonia,-,1.58,144.39,18.80
14@CuevaNoTime.106.UltimaPatagonia,-,2.83,97.69,-6.80
14@CuevaNoTime.106.UltimaPatagonia,-,4.96,74.29,-16.40
14@CuevaNoTime.106.UltimaPatagonia,-,6.52,63.79,-20.90
14@CuevaNoTime.106.UltimaPatagonia,-,6.43,247.09,19.60
14@CuevaNoTime.106.UltimaPatagonia,-,6.02,299.19,-4.40
14@CuevaNoTime.106.UltimaPatagonia,-,5.05,310.69,-8.60
14@CuevaNoTime.106.UltimaPatagonia,-,5.12,291.19,-1.60
14@CuevaNoTime.106.UltimaPatagonia,-,0.22,279.39,-62.70
14@CuevaNoTime.106.UltimaPatagonia,-,14.81,268.59,9.20
14@CuevaNoTime.106.UltimaPatagonia,15@CuevaNoTime.106.UltimaPatagonia,11.50,266.09,11.60
15@CuevaNoTime.106.UltimaPatagonia,-,0.43,84.19,82.40
15@CuevaNoTime.106.UltimaPatagonia,-,0.30,102.79,-68.90
15@CuevaNoTime.106.UltimaPatagonia,-,2.74,6.69,-27.20
15@CuevaNoTime.106.UltimaPatagonia,-,7.37,56.39,-24.60
15@CuevaNoTime.106.UltimaPatagonia,-,4.41,121.39,7.20
15@CuevaNoTime.106.UltimaPatagonia,-,3.40,150.69,17.80
15@CuevaNoTime.106.UltimaPatagonia,-,3.25,184.69,24.60
15@CuevaNoTime.106.UltimaPatagonia,-,3.69,214.29,28.30
15@CuevaNoTime.106.UltimaPatagonia,-,3.36,317.59,-8.90
15@CuevaNoTime.106.UltimaPatagonia,-,4.61,28.69,-22.80
15@CuevaNoTime.106.UltimaPatagonia,-,11.48,68.29,-19.60
