From,To,Length(m),Azimuth(deg),Clino(deg)
90@PuntaBlanca.107.UltimaPatagonia,91@PuntaBlanca.107.UltimaPatagonia,2.89,132.70,24.70
91@PuntaBlanca.107.UltimaPatagonia,92@PuntaBlanca.107.UltimaPatagonia,18.30,114.70,7.00
92@PuntaBlanca.107.UltimaPatagonia,93@PuntaBlanca.107.UltimaPatagonia,8.26,82.60,23.00
93@PuntaBlanca.107.UltimaPatagonia,89@PuntaBlanca.107.UltimaPatagonia,14.04,162.00,6.60
89@PuntaBlanca.107.UltimaPatagonia,94@PuntaBlanca.107.UltimaPatagonia,6.35,118.80,7.40
94@PuntaBlanca.107.UltimaPatagonia,95@PuntaBlanca.107.UltimaPatagonia,9.25,145.70,24.30
95@PuntaBlanca.107.UltimaPatagonia,96@PuntaBlanca.107.UltimaPatagonia,11.83,124.10,16.20
96@PuntaBlanca.107.UltimaPatagonia,97@PuntaBlanca.107.UltimaPatagonia,8.03,135.00,20.60
97@PuntaBlanca.107.UltimaPatagonia,98@PuntaBlanca.107.UltimaPatagonia,20.06,146.50,-1.00
98@PuntaBlanca.107.UltimaPatagonia,99@PuntaBlanca.107.UltimaPatagonia,2.22,62.50,17.50
99@PuntaBlanca.107.UltimaPatagonia,100@PuntaBlanca.107.UltimaPatagonia,12.36,143.30,-49.40
100@PuntaBlanca.107.UltimaPatagonia,101@PuntaBlanca.107.UltimaPatagonia,4.18,119.10,-11.00
101@PuntaBlanca.107.UltimaPatagonia,102@PuntaBlanca.107.UltimaPatagonia,3.25,76.30,-20.80
102@PuntaBlanca.107.UltimaPatagonia,103@PuntaBlanca.107.UltimaPatagonia,3.96,148.40,-20.40
A@PuntaBlanca.107.UltimaPatagonia,87@PuntaBlanca.107.UltimaPatagonia,15.17,74.10,22.80
95@PuntaBlanca.107.UltimaPatagonia,1001@PuntaBlanca.107.UltimaPatagonia,8.80,24.82,31.20
1001@PuntaBlanca.107.UltimaPatagonia,1002@PuntaBlanca.107.UltimaPatagonia,5.80,121.22,5.00
1002@PuntaBlanca.107.UltimaPatagonia,1003@PuntaBlanca.107.UltimaPatagonia,8.50,16.22,-19.00
1003@PuntaBlanca.107.UltimaPatagonia,1001@PuntaBlanca.107.UltimaPatagonia,8.80,237.22,-11.00
1003@PuntaBlanca.107.UltimaPatagonia,1004@PuntaBlanca.107.UltimaPatagonia,16.16,34.22,-4.00
1004@PuntaBlanca.107.UltimaPatagonia,1005@PuntaBlanca.107.UltimaPatagonia,12.65,147.22,36.00
1005@PuntaBlanca.107.UltimaPatagonia,1006@PuntaBlanca.107.UltimaPatagonia,7.96,92.22,4.80
1006@PuntaBlanca.107.UltimaPatagonia,1007@PuntaBlanca.107.UltimaPatagonia,8.10,85.22,-15.00
1007@PuntaBlanca.107.UltimaPatagonia,1008@PuntaBlanca.107.UltimaPatagonia,6.76,138.22,30.00
1008@PuntaBlanca.107.UltimaPatagonia,1009@PuntaBlanca.107.UltimaPatagonia,6.23,113.22,37.00
1009@PuntaBlanca.107.UltimaPatagonia,1010@PuntaBlanca.107.UltimaPatagonia,18.00,352.22,-32.00
1010@PuntaBlanca.107.UltimaPatagonia,1011@PuntaBlanca.107.UltimaPatagonia,7.00,234.22,4.60
1011@PuntaBlanca.107.UltimaPatagonia,1012@PuntaBlanca.107.UltimaPatagonia,11.75,311.22,-8.00
1012@PuntaBlanca.107.UltimaPatagonia,1013@PuntaBlanca.107.UltimaPatagonia,5.70,273.22,17.00
1013@PuntaBlanca.107.UltimaPatagonia,1004@PuntaBlanca.107.UltimaPatagonia,4.30,281.22,-26.50
1010@PuntaBlanca.107.UltimaPatagonia,1014@PuntaBlanca.107.UltimaPatagonia,11.30,111.22,17.50
1014@PuntaBlanca.107.UltimaPatagonia,1009@PuntaBlanca.107.UltimaPatagonia,13.50,219.22,21.00
1014@PuntaBlanca.107.UltimaPatagonia,1015@PuntaBlanca.107.UltimaPatagonia,9.20,15.22,-30.00
1015@PuntaBlanca.107.UltimaPatagonia,1016@PuntaBlanca.107.UltimaPatagonia,5.85,251.22,6.00
1016@PuntaBlanca.107.UltimaPatagonia,1017@PuntaBlanca.107.UltimaPatagonia,6.68,312.22,-33.00
1017@PuntaBlanca.107.UltimaPatagonia,1009@PuntaBlanca.107.UltimaPatagonia,20.50,168.22,33.00
1015@PuntaBlanca.107.UltimaPatagonia,1015A@PuntaBlanca.107.UltimaPatagonia,7.20,72.22,2.00
1015@PuntaBlanca.107.UltimaPatagonia,1015B@PuntaBlanca.107.UltimaPatagonia,3.80,118.22,7.00
1015@PuntaBlanca.107.UltimaPatagonia,1018@PuntaBlanca.107.UltimaPatagonia,6.23,102.22,12.00
1018@PuntaBlanca.107.UltimaPatagonia,1019@PuntaBlanca.107.UltimaPatagonia,5.00,142.22,14.00
1019@PuntaBlanca.107.UltimaPatagonia,1020@PuntaBlanca.107.UltimaPatagonia,10.60,94.22,10.00
1020@PuntaBlanca.107.UltimaPatagonia,1021@PuntaBlanca.107.UltimaPatagonia,9.60,147.22,-6.00
1021@PuntaBlanca.107.UltimaPatagonia,1022@PuntaBlanca.107.UltimaPatagonia,8.27,112.22,40.00
1022@PuntaBlanca.107.UltimaPatagonia,1023@PuntaBlanca.107.UltimaPatagonia,7.60,101.22,-8.00
1023@PuntaBlanca.107.UltimaPatagonia,1024@PuntaBlanca.107.UltimaPatagonia,12.70,139.22,-18.00
1024@PuntaBlanca.107.UltimaPatagonia,1025@PuntaBlanca.107.UltimaPatagonia,7.65,204.22,6.00
1021@PuntaBlanca.107.UltimaPatagonia,1026@PuntaBlanca.107.UltimaPatagonia,1.77,324.22,7.00
1026@PuntaBlanca.107.UltimaPatagonia,1027@PuntaBlanca.107.UltimaPatagonia,5.14,188.22,18.00
1027@PuntaBlanca.107.UltimaPatagonia,1028@PuntaBlanca.107.UltimaPatagonia,4.85,239.22,38.00
1014@PuntaBlanca.107.UltimaPatagonia,2000@PuntaBlanca.107.UltimaPatagonia,15.69,154.22,32.00
2000@PuntaBlanca.107.UltimaPatagonia,1029@PuntaBlanca.107.UltimaPatagonia,6.10,65.22,-12.50
1029@PuntaBlanca.107.UltimaPatagonia,1028@PuntaBlanca.107.UltimaPatagonia,10.00,113.22,-18.00
1004@PuntaBlanca.107.UltimaPatagonia,1030@PuntaBlanca.107.UltimaPatagonia,10.40,13.22,-29.00
1030@PuntaBlanca.107.UltimaPatagonia,1031@PuntaBlanca.107.UltimaPatagonia,5.20,33.82,-1.00
1031@PuntaBlanca.107.UltimaPatagonia,1032@PuntaBlanca.107.UltimaPatagonia,9.56,137.72,27.00
1032@PuntaBlanca.107.UltimaPatagonia,1013@PuntaBlanca.107.UltimaPatagonia,9.40,226.22,-12.00
1009@PuntaBlanca.107.UltimaPatagonia,1033@PuntaBlanca.107.UltimaPatagonia,4.50,346.22,-26.00
1033@PuntaBlanca.107.UltimaPatagonia,1034@PuntaBlanca.107.UltimaPatagonia,16.00,144.22,19.00
1035@PuntaBlanca.107.UltimaPatagonia,1036@PuntaBlanca.107.UltimaPatagonia,6.20,194.22,45.00
1003@PuntaBlanca.107.UltimaPatagonia,1036@PuntaBlanca.107.UltimaPatagonia,4.00,284.22,-12.50
1036@PuntaBlanca.107.UltimaPatagonia,1037@PuntaBlanca.107.UltimaPatagonia,2.95,334.22,-10.00
1037@PuntaBlanca.107.UltimaPatagonia,1038@PuntaBlanca.107.UltimaPatagonia,5.00,254.22,-20.00
1038@PuntaBlanca.107.UltimaPatagonia,1039@PuntaBlanca.107.UltimaPatagonia,5.10,259.22,7.00
1039@PuntaBlanca.107.UltimaPatagonia,95@PuntaBlanca.107.UltimaPatagonia,13.00,160.82,4.00
1014@PuntaBlanca.107.UltimaPatagonia,2000@PuntaBlanca.107.UltimaPatagonia,15.83,162.40,31.70
2000@PuntaBlanca.107.UltimaPatagonia,2001@PuntaBlanca.107.UltimaPatagonia,11.84,158.10,26.50
2001@PuntaBlanca.107.UltimaPatagonia,2002@PuntaBlanca.107.UltimaPatagonia,8.66,64.00,6.50
2002@PuntaBlanca.107.UltimaPatagonia,2003@PuntaBlanca.107.UltimaPatagonia,12.30,165.20,26.00
2003@PuntaBlanca.107.UltimaPatagonia,2004@PuntaBlanca.107.UltimaPatagonia,15.14,49.30,-1.62
2004@PuntaBlanca.107.UltimaPatagonia,2005@PuntaBlanca.107.UltimaPatagonia,6.45,89.10,2.00
2005@PuntaBlanca.107.UltimaPatagonia,2006@PuntaBlanca.107.UltimaPatagonia,16.76,143.80,31.80
2006@PuntaBlanca.107.UltimaPatagonia,2007@PuntaBlanca.107.UltimaPatagonia,4.35,56.30,-23.70
2007@PuntaBlanca.107.UltimaPatagonia,2008@PuntaBlanca.107.UltimaPatagonia,7.65,91.90,-43.30
2008@PuntaBlanca.107.UltimaPatagonia,2009@PuntaBlanca.107.UltimaPatagonia,14.76,103.80,-22.90
2009@PuntaBlanca.107.UltimaPatagonia,2010@PuntaBlanca.107.UltimaPatagonia,14.61,48.90,-21.30
2010@PuntaBlanca.107.UltimaPatagonia,2011@PuntaBlanca.107.UltimaPatagonia,13.75,87.50,7.10
2011@PuntaBlanca.107.UltimaPatagonia,2012@PuntaBlanca.107.UltimaPatagonia,8.91,48.90,-36.80
2012@PuntaBlanca.107.UltimaPatagonia,2013@PuntaBlanca.107.UltimaPatagonia,15.86,36.30,-18.70
2013@PuntaBlanca.107.UltimaPatagonia,2014@PuntaBlanca.107.UltimaPatagonia,10.26,20.30,9.30
2014@PuntaBlanca.107.UltimaPatagonia,2015@PuntaBlanca.107.UltimaPatagonia,9.71,299.50,-5.70
2015@PuntaBlanca.107.UltimaPatagonia,2016@PuntaBlanca.107.UltimaPatagonia,4.90,353.80,-10.50
2016@PuntaBlanca.107.UltimaPatagonia,2017@PuntaBlanca.107.UltimaPatagonia,14.29,299.50,0.60
2017@PuntaBlanca.107.UltimaPatagonia,2018@PuntaBlanca.107.UltimaPatagonia,8.48,252.20,-1.80
2018@PuntaBlanca.107.UltimaPatagonia,2019@PuntaBlanca.107.UltimaPatagonia,16.90,14.30,-7.20
2019@PuntaBlanca.107.UltimaPatagonia,2020@PuntaBlanca.107.UltimaPatagonia,18.22,4.30,-0.90
2020@PuntaBlanca.107.UltimaPatagonia,2021@PuntaBlanca.107.UltimaPatagonia,24.95,46.10,-19.70
2021@PuntaBlanca.107.UltimaPatagonia,2022@PuntaBlanca.107.UltimaPatagonia,10.80,144.40,-8.60
2022@PuntaBlanca.107.UltimaPatagonia,2023@PuntaBlanca.107.UltimaPatagonia,15.00,22.80,0.00
2018@PuntaBlanca.107.UltimaPatagonia,2024@PuntaBlanca.107.UltimaPatagonia,23.23,143.20,3.20
1028@PuntaBlanca.107.UltimaPatagonia,1040@PuntaBlanca.107.UltimaPatagonia,9.86,155.32,22.30
1040@PuntaBlanca.107.UltimaPatagonia,1041@PuntaBlanca.107.UltimaPatagonia,10.47,143.12,-9.60
1041@PuntaBlanca.107.UltimaPatagonia,1042@PuntaBlanca.107.UltimaPatagonia,9.33,107.62,3.40
1042@PuntaBlanca.107.UltimaPatagonia,1043@PuntaBlanca.107.UltimaPatagonia,7.04,143.82,19.30
1043@PuntaBlanca.107.UltimaPatagonia,1044@PuntaBlanca.107.UltimaPatagonia,9.49,352.82,8.50
1044@PuntaBlanca.107.UltimaPatagonia,1045@PuntaBlanca.107.UltimaPatagonia,8.86,2.22,-8.30
1045@PuntaBlanca.107.UltimaPatagonia,1046@PuntaBlanca.107.UltimaPatagonia,8.28,16.22,33.40
1044@PuntaBlanca.107.UltimaPatagonia,1048@PuntaBlanca.107.UltimaPatagonia,4.96,322.42,-10.40
1048@PuntaBlanca.107.UltimaPatagonia,1049@PuntaBlanca.107.UltimaPatagonia,4.64,62.62,8.10
1049@PuntaBlanca.107.UltimaPatagonia,1050@PuntaBlanca.107.UltimaPatagonia,3.93,85.62,-4.70
1050@PuntaBlanca.107.UltimaPatagonia,1051@PuntaBlanca.107.UltimaPatagonia,2.60,123.02,27.30
1051@PuntaBlanca.107.UltimaPatagonia,1052@PuntaBlanca.107.UltimaPatagonia,6.23,130.62,24.60
2005@PuntaBlanca.107.UltimaPatagonia,1047@PuntaBlanca.107.UltimaPatagonia,10.07,108.82,-45.40
1053@PuntaBlanca.107.UltimaPatagonia,1054@PuntaBlanca.107.UltimaPatagonia,4.80,182.82,48.10
1054@PuntaBlanca.107.UltimaPatagonia,1055@PuntaBlanca.107.UltimaPatagonia,2.51,146.02,29.60
1055@PuntaBlanca.107.UltimaPatagonia,1047@PuntaBlanca.107.UltimaPatagonia,6.80,252.42,65.20
1047@PuntaBlanca.107.UltimaPatagonia,1046@PuntaBlanca.107.UltimaPatagonia,3.09,254.82,7.80
1024@PuntaBlanca.107.UltimaPatagonia,1056@PuntaBlanca.107.UltimaPatagonia,4.13,69.22,3.20
1056@PuntaBlanca.107.UltimaPatagonia,1057@PuntaBlanca.107.UltimaPatagonia,6.29,94.32,20.60
1057@PuntaBlanca.107.UltimaPatagonia,1058@PuntaBlanca.107.UltimaPatagonia,1.11,178.12,6.30
1058@PuntaBlanca.107.UltimaPatagonia,1059@PuntaBlanca.107.UltimaPatagonia,8.05,107.12,9.30
1059@PuntaBlanca.107.UltimaPatagonia,1060@PuntaBlanca.107.UltimaPatagonia,6.27,104.92,0.90
1060@PuntaBlanca.107.UltimaPatagonia,1061@PuntaBlanca.107.UltimaPatagonia,4.33,45.22,-44.10
1061@PuntaBlanca.107.UltimaPatagonia,1062@PuntaBlanca.107.UltimaPatagonia,2.64,86.82,56.40
1062@PuntaBlanca.107.UltimaPatagonia,1063@PuntaBlanca.107.UltimaPatagonia,6.14,0.82,-1.90
1063@PuntaBlanca.107.UltimaPatagonia,1064@PuntaBlanca.107.UltimaPatagonia,6.12,351.52,-27.70
1064@PuntaBlanca.107.UltimaPatagonia,1065@PuntaBlanca.107.UltimaPatagonia,2.53,13.82,16.40
1065@PuntaBlanca.107.UltimaPatagonia,1066@PuntaBlanca.107.UltimaPatagonia,3.12,28.42,70.70
1066@PuntaBlanca.107.UltimaPatagonia,1067@PuntaBlanca.107.UltimaPatagonia,3.54,309.12,13.30
1067@PuntaBlanca.107.UltimaPatagonia,1068@PuntaBlanca.107.UltimaPatagonia,7.34,81.62,33.40
1023@PuntaBlanca.107.UltimaPatagonia,1070@PuntaBlanca.107.UltimaPatagonia,5.18,19.42,-2.60
1070@PuntaBlanca.107.UltimaPatagonia,1071@PuntaBlanca.107.UltimaPatagonia,4.18,345.72,15.90
1071@PuntaBlanca.107.UltimaPatagonia,1072@PuntaBlanca.107.UltimaPatagonia,10.61,147.52,12.40
1072@PuntaBlanca.107.UltimaPatagonia,1053@PuntaBlanca.107.UltimaPatagonia,1.34,85.82,-12.70
1029@PuntaBlanca.107.UltimaPatagonia,1073@PuntaBlanca.107.UltimaPatagonia,10.88,66.52,27.60
1073@PuntaBlanca.107.UltimaPatagonia,2004@PuntaBlanca.107.UltimaPatagonia,15.36,127.82,25.50
103@PuntaBlanca.107.UltimaPatagonia,104@PuntaBlanca.107.UltimaPatagonia,3.78,249.30,17.00
104@PuntaBlanca.107.UltimaPatagonia,105@PuntaBlanca.107.UltimaPatagonia,3.55,329.10,15.10
105@PuntaBlanca.107.UltimaPatagonia,106@PuntaBlanca.107.UltimaPatagonia,6.22,128.30,24.40
106@PuntaBlanca.107.UltimaPatagonia,107@PuntaBlanca.107.UltimaPatagonia,6.28,148.60,-13.10
107@PuntaBlanca.107.UltimaPatagonia,108@PuntaBlanca.107.UltimaPatagonia,6.79,144.10,-4.70
108@PuntaBlanca.107.UltimaPatagonia,109@PuntaBlanca.107.UltimaPatagonia,7.34,126.00,-83.80
109@PuntaBlanca.107.UltimaPatagonia,110@PuntaBlanca.107.UltimaPatagonia,11.86,151.90,-3.90
110@PuntaBlanca.107.UltimaPatagonia,111@PuntaBlanca.107.UltimaPatagonia,6.42,121.70,46.50
111@PuntaBlanca.107.UltimaPatagonia,112@PuntaBlanca.107.UltimaPatagonia,19.34,151.50,23.10
112@PuntaBlanca.107.UltimaPatagonia,113@PuntaBlanca.107.UltimaPatagonia,6.92,139.90,58.80
113@PuntaBlanca.107.UltimaPatagonia,114@PuntaBlanca.107.UltimaPatagonia,14.08,154.10,5.90
114@PuntaBlanca.107.UltimaPatagonia,115@PuntaBlanca.107.UltimaPatagonia,18.04,154.30,-2.20
115@PuntaBlanca.107.UltimaPatagonia,116@PuntaBlanca.107.UltimaPatagonia,4.24,163.30,26.90
116@PuntaBlanca.107.UltimaPatagonia,117@PuntaBlanca.107.UltimaPatagonia,8.14,153.30,-67.20
117@PuntaBlanca.107.UltimaPatagonia,118@PuntaBlanca.107.UltimaPatagonia,7.92,174.30,7.30
118@PuntaBlanca.107.UltimaPatagonia,119@PuntaBlanca.107.UltimaPatagonia,6.47,156.50,-46.40
119@PuntaBlanca.107.UltimaPatagonia,120@PuntaBlanca.107.UltimaPatagonia,1.27,107.80,11.30
120@PuntaBlanca.107.UltimaPatagonia,121@PuntaBlanca.107.UltimaPatagonia,12.09,154.30,-54.40
121@PuntaBlanca.107.UltimaPatagonia,122@PuntaBlanca.107.UltimaPatagonia,5.05,53.60,-6.20
122@PuntaBlanca.107.UltimaPatagonia,123@PuntaBlanca.107.UltimaPatagonia,12.29,25.20,-8.30
122@PuntaBlanca.107.UltimaPatagonia,124@PuntaBlanca.107.UltimaPatagonia,6.33,139.10,18.50
124@PuntaBlanca.107.UltimaPatagonia,125@PuntaBlanca.107.UltimaPatagonia,5.80,169.80,32.30
109@PuntaBlanca.107.UltimaPatagonia,126@PuntaBlanca.107.UltimaPatagonia,15.08,325.80,-9.40
126@PuntaBlanca.107.UltimaPatagonia,127@PuntaBlanca.107.UltimaPatagonia,14.06,312.30,3.20
127@PuntaBlanca.107.UltimaPatagonia,128@PuntaBlanca.107.UltimaPatagonia,6.08,302.40,39.80
128@PuntaBlanca.107.UltimaPatagonia,129@PuntaBlanca.107.UltimaPatagonia,11.36,327.00,-14.10
129@PuntaBlanca.107.UltimaPatagonia,130@PuntaBlanca.107.UltimaPatagonia,7.00,318.00,12.90
130@PuntaBlanca.107.UltimaPatagonia,131@PuntaBlanca.107.UltimaPatagonia,19.10,327.20,-10.00
131@PuntaBlanca.107.UltimaPatagonia,132@PuntaBlanca.107.UltimaPatagonia,8.22,314.90,17.20
132@PuntaBlanca.107.UltimaPatagonia,133@PuntaBlanca.107.UltimaPatagonia,8.36,307.90,18.10
133@PuntaBlanca.107.UltimaPatagonia,1000@PuntaBlanca.107.UltimaPatagonia,5.45,179.00,22.40
74@PuntaBlanca.107.UltimaPatagonia,4000@PuntaBlanca.107.UltimaPatagonia,12.62,102.20,-31.50
4000@PuntaBlanca.107.UltimaPatagonia,4001@PuntaBlanca.107.UltimaPatagonia,12.47,245.10,-35.50
4001@PuntaBlanca.107.UltimaPatagonia,4002@PuntaBlanca.107.UltimaPatagonia,4.38,293.00,-7.80
4002@PuntaBlanca.107.UltimaPatagonia,4003@PuntaBlanca.107.UltimaPatagonia,7.11,203.00,6.20
4003@PuntaBlanca.107.UltimaPatagonia,4004@PuntaBlanca.107.UltimaPatagonia,13.41,301.10,10.50
4004@PuntaBlanca.107.UltimaPatagonia,4005@PuntaBlanca.107.UltimaPatagonia,5.87,214.20,-43.30
4005@PuntaBlanca.107.UltimaPatagonia,4005a@PuntaBlanca.107.UltimaPatagonia,12.89,159.70,15.50
4005@PuntaBlanca.107.UltimaPatagonia,4006@PuntaBlanca.107.UltimaPatagonia,7.91,260.30,-65.20
4006@PuntaBlanca.107.UltimaPatagonia,4007@PuntaBlanca.107.UltimaPatagonia,5.61,258.70,-15.20
4007@PuntaBlanca.107.UltimaPatagonia,4008@PuntaBlanca.107.UltimaPatagonia,5.42,185.90,9.70
4008@PuntaBlanca.107.UltimaPatagonia,4009@PuntaBlanca.107.UltimaPatagonia,15.61,291.30,-30.10
4009@PuntaBlanca.107.UltimaPatagonia,4010@PuntaBlanca.107.UltimaPatagonia,5.81,263.70,7.10
4010@PuntaBlanca.107.UltimaPatagonia,4011@PuntaBlanca.107.UltimaPatagonia,2.51,325.40,7.30
4011@PuntaBlanca.107.UltimaPatagonia,4012@PuntaBlanca.107.UltimaPatagonia,7.20,227.20,22.90
4012@PuntaBlanca.107.UltimaPatagonia,4013@PuntaBlanca.107.UltimaPatagonia,7.22,227.00,2.30
4013@PuntaBlanca.107.UltimaPatagonia,4014@PuntaBlanca.107.UltimaPatagonia,6.89,227.90,-26.10
4014@PuntaBlanca.107.UltimaPatagonia,4015@PuntaBlanca.107.UltimaPatagonia,2.68,303.30,14.60
4015@PuntaBlanca.107.UltimaPatagonia,4016@PuntaBlanca.107.UltimaPatagonia,6.27,21.60,12.50
4016@PuntaBlanca.107.UltimaPatagonia,4017@PuntaBlanca.107.UltimaPatagonia,8.32,58.40,52.50
4017@PuntaBlanca.107.UltimaPatagonia,4018@PuntaBlanca.107.UltimaPatagonia,4.49,138.40,3.70
4018@PuntaBlanca.107.UltimaPatagonia,4012@PuntaBlanca.107.UltimaPatagonia,7.29,64.30,-60.50
4018@PuntaBlanca.107.UltimaPatagonia,4019@PuntaBlanca.107.UltimaPatagonia,3.98,248.50,48.30
4019@PuntaBlanca.107.UltimaPatagonia,4020@PuntaBlanca.107.UltimaPatagonia,8.43,130.50,34.00
4020@PuntaBlanca.107.UltimaPatagonia,4021@PuntaBlanca.107.UltimaPatagonia,2.96,319.50,50.20
4021@PuntaBlanca.107.UltimaPatagonia,4022@PuntaBlanca.107.UltimaPatagonia,2.57,135.30,16.60
4022@PuntaBlanca.107.UltimaPatagonia,4023@PuntaBlanca.107.UltimaPatagonia,4.01,53.70,65.20
4023@PuntaBlanca.107.UltimaPatagonia,43@PuntaBlanca.107.UltimaPatagonia,11.67,152.10,14.20
1068@PuntaBlanca.107.UltimaPatagonia,1074@PuntaBlanca.107.UltimaPatagonia,10.83,50.12,-31.40
1074@PuntaBlanca.107.UltimaPatagonia,1075@PuntaBlanca.107.UltimaPatagonia,9.60,80.92,18.00
1075@PuntaBlanca.107.UltimaPatagonia,1076@PuntaBlanca.107.UltimaPatagonia,4.37,121.62,26.00
1076@PuntaBlanca.107.UltimaPatagonia,1077@PuntaBlanca.107.UltimaPatagonia,12.19,28.12,-1.60
1077@PuntaBlanca.107.UltimaPatagonia,1078@PuntaBlanca.107.UltimaPatagonia,3.34,40.22,31.30
1078@PuntaBlanca.107.UltimaPatagonia,1079@PuntaBlanca.107.UltimaPatagonia,10.28,308.12,-1.40
1079@PuntaBlanca.107.UltimaPatagonia,1080@PuntaBlanca.107.UltimaPatagonia,5.29,330.42,-13.00
1080@PuntaBlanca.107.UltimaPatagonia,1081@PuntaBlanca.107.UltimaPatagonia,13.90,301.22,-5.40
1081@PuntaBlanca.107.UltimaPatagonia,1082@PuntaBlanca.107.UltimaPatagonia,8.80,229.52,10.90
1082@PuntaBlanca.107.UltimaPatagonia,1083@PuntaBlanca.107.UltimaPatagonia,3.54,5.52,-68.50
1083@PuntaBlanca.107.UltimaPatagonia,7001@PuntaBlanca.107.UltimaPatagonia,4.92,92.12,-7.70
7001@PuntaBlanca.107.UltimaPatagonia,7002@PuntaBlanca.107.UltimaPatagonia,17.66,85.72,-19.90
7002@PuntaBlanca.107.UltimaPatagonia,7003@PuntaBlanca.107.UltimaPatagonia,11.20,79.52,-17.80
7003@PuntaBlanca.107.UltimaPatagonia,7004@PuntaBlanca.107.UltimaPatagonia,1.26,73.52,-10.20
7004@PuntaBlanca.107.UltimaPatagonia,7005@PuntaBlanca.107.UltimaPatagonia,22.79,104.22,15.10
7005@PuntaBlanca.107.UltimaPatagonia,7006@PuntaBlanca.107.UltimaPatagonia,8.43,308.22,72.00
7004@PuntaBlanca.107.UltimaPatagonia,7007@PuntaBlanca.107.UltimaPatagonia,4.08,31.32,-17.50
7007@PuntaBlanca.107.UltimaPatagonia,7008@PuntaBlanca.107.UltimaPatagonia,4.19,88.82,-22.50
2019@PuntaBlanca.107.UltimaPatagonia,7009@PuntaBlanca.107.UltimaPatagonia,17.00,314.22,-16.00
1074@PuntaBlanca.107.UltimaPatagonia,7010@PuntaBlanca.107.UltimaPatagonia,6.86,252.22,10.10
7010@PuntaBlanca.107.UltimaPatagonia,7011@PuntaBlanca.107.UltimaPatagonia,5.71,291.92,-16.10
7011@PuntaBlanca.107.UltimaPatagonia,7012@PuntaBlanca.107.UltimaPatagonia,7.22,334.22,-17.50
7012@PuntaBlanca.107.UltimaPatagonia,7013@PuntaBlanca.107.UltimaPatagonia,7.54,61.12,-0.70
7013@PuntaBlanca.107.UltimaPatagonia,7014@PuntaBlanca.107.UltimaPatagonia,3.87,39.82,7.50
7014@PuntaBlanca.107.UltimaPatagonia,7015@PuntaBlanca.107.UltimaPatagonia,6.81,73.62,21.50
7015@PuntaBlanca.107.UltimaPatagonia,2024@PuntaBlanca.107.UltimaPatagonia,8.89,112.12,49.20
1079@PuntaBlanca.107.UltimaPatagonia,7016@PuntaBlanca.107.UltimaPatagonia,5.76,61.72,26.90
7016@PuntaBlanca.107.UltimaPatagonia,7017@PuntaBlanca.107.UltimaPatagonia,11.68,79.52,-1.20
7017@PuntaBlanca.107.UltimaPatagonia,7018@PuntaBlanca.107.UltimaPatagonia,4.65,41.12,-30.50
7018@PuntaBlanca.107.UltimaPatagonia,7019@PuntaBlanca.107.UltimaPatagonia,4.70,99.12,-78.00
2011@PuntaBlanca.107.UltimaPatagonia,7020@PuntaBlanca.107.UltimaPatagonia,5.24,48.22,13.70
7020@PuntaBlanca.107.UltimaPatagonia,7021@PuntaBlanca.107.UltimaPatagonia,4.97,106.62,10.10
7021@PuntaBlanca.107.UltimaPatagonia,7022@PuntaBlanca.107.UltimaPatagonia,5.27,110.82,-10.90
7022@PuntaBlanca.107.UltimaPatagonia,7023@PuntaBlanca.107.UltimaPatagonia,13.55,69.42,-26.40
7023@PuntaBlanca.107.UltimaPatagonia,7024@PuntaBlanca.107.UltimaPatagonia,6.55,57.72,-10.70
7024@PuntaBlanca.107.UltimaPatagonia,7025@PuntaBlanca.107.UltimaPatagonia,11.70,23.92,-0.50
2010@PuntaBlanca.107.UltimaPatagonia,7026@PuntaBlanca.107.UltimaPatagonia,4.66,231.72,4.60
7026@PuntaBlanca.107.UltimaPatagonia,7027@PuntaBlanca.107.UltimaPatagonia,8.14,241.72,-16.30
7027@PuntaBlanca.107.UltimaPatagonia,7028@PuntaBlanca.107.UltimaPatagonia,18.52,277.12,-4.40
7028@PuntaBlanca.107.UltimaPatagonia,7029@PuntaBlanca.107.UltimaPatagonia,4.43,247.32,-18.10
7029@PuntaBlanca.107.UltimaPatagonia,7030@PuntaBlanca.107.UltimaPatagonia,3.92,182.02,-41.90
7030@PuntaBlanca.107.UltimaPatagonia,7031@PuntaBlanca.107.UltimaPatagonia,3.57,298.12,5.20
7030@PuntaBlanca.107.UltimaPatagonia,7036@PuntaBlanca.107.UltimaPatagonia,5.65,122.62,-40.70
7036@PuntaBlanca.107.UltimaPatagonia,7037@PuntaBlanca.107.UltimaPatagonia,7.08,95.52,-9.90
7037@PuntaBlanca.107.UltimaPatagonia,1058@PuntaBlanca.107.UltimaPatagonia,2.86,58.22,10.80
2011@PuntaBlanca.107.UltimaPatagonia,7032@PuntaBlanca.107.UltimaPatagonia,17.38,239.42,18.10
7032@PuntaBlanca.107.UltimaPatagonia,7033@PuntaBlanca.107.UltimaPatagonia,7.41,265.12,50.60
7033@PuntaBlanca.107.UltimaPatagonia,7034@PuntaBlanca.107.UltimaPatagonia,9.76,239.42,-26.70
7034@PuntaBlanca.107.UltimaPatagonia,7035@PuntaBlanca.107.UltimaPatagonia,5.60,104.32,-42.50
