From,To,Length(m),Azimuth(deg),Clino(deg)
7004@PuntaBlanca.107.UltimaPatagonia,7005@PuntaBlanca.107.UltimaPatagonia,22.79,104.59,15.10
7005@PuntaBlanca.107.UltimaPatagonia,7006@PuntaBlanca.107.UltimaPatagonia,8.43,308.59,72.00
7004@PuntaBlanca.107.UltimaPatagonia,7007@PuntaBlanca.107.UltimaPatagonia,4.08,31.69,-17.50
7007@PuntaBlanca.107.UltimaPatagonia,7008@PuntaBlanca.107.UltimaPatagonia,4.19,89.19,-22.50
2019@PuntaBlanca.107.UltimaPatagonia,7009@PuntaBlanca.107.UltimaPatagonia,17.00,314.59,-16.00
1074@PuntaBlanca.107.UltimaPatagonia,7010@PuntaBlanca.107.UltimaPatagonia,6.86,252.59,10.10
7010@PuntaBlanca.107.UltimaPatagonia,7011@PuntaBlanca.107.UltimaPatagonia,5.71,292.29,-16.10
7011@PuntaBlanca.107.UltimaPatagonia,7012@PuntaBlanca.107.UltimaPatagonia,7.22,334.59,-17.50
7012@PuntaBlanca.107.UltimaPatagonia,7013@PuntaBlanca.107.UltimaPatagonia,7.54,61.49,-0.70
7013@PuntaBlanca.107.UltimaPatagonia,7014@PuntaBlanca.107.UltimaPatagonia,3.87,40.19,7.50
7014@PuntaBlanca.107.UltimaPatagonia,7015@PuntaBlanca.107.UltimaPatagonia,6.81,73.99,21.50
7015@PuntaBlanca.107.UltimaPatagonia,2024@PuntaBlanca.107.UltimaPatagonia,8.89,112.49,49.20
1079@PuntaBlanca.107.UltimaPatagonia,7016@PuntaBlanca.107.UltimaPatagonia,5.76,62.09,26.90
7016@PuntaBlanca.107.UltimaPatagonia,7017@PuntaBlanca.107.UltimaPatagonia,11.68,79.89,-1.20
7017@PuntaBlanca.107.UltimaPatagonia,7018@PuntaBlanca.107.UltimaPatagonia,4.65,41.49,-30.50
7018@PuntaBlanca.107.UltimaPatagonia,7019@PuntaBlanca.107.UltimaPatagonia,4.70,99.49,-78.00
2011@PuntaBlanca.107.UltimaPatagonia,7020@PuntaBlanca.107.UltimaPatagonia,5.24,48.59,13.70
7020@PuntaBlanca.107.UltimaPatagonia,7021@PuntaBlanca.107.UltimaPatagonia,4.97,106.99,10.10
7021@PuntaBlanca.107.UltimaPatagonia,7022@PuntaBlanca.107.UltimaPatagonia,5.27,111.19,-10.90
7022@PuntaBlanca.107.UltimaPatagonia,7023@PuntaBlanca.107.UltimaPatagonia,13.55,69.79,-26.40
7023@PuntaBlanca.107.UltimaPatagonia,7024@PuntaBlanca.107.UltimaPatagonia,6.55,58.09,-10.70
7024@PuntaBlanca.107.UltimaPatagonia,7025@PuntaBlanca.107.UltimaPatagonia,11.70,24.29,-0.50
2010@PuntaBlanca.107.UltimaPatagonia,7026@PuntaBlanca.107.UltimaPatagonia,4.66,232.09,4.60
7026@PuntaBlanca.107.UltimaPatagonia,7027@PuntaBlanca.107.UltimaPatagonia,8.14,242.09,-16.30
7027@PuntaBlanca.107.UltimaPatagonia,7028@PuntaBlanca.107.UltimaPatagonia,18.52,277.49,-4.40
7028@PuntaBlanca.107.UltimaPatagonia,7029@PuntaBlanca.107.UltimaPatagonia,4.43,247.69,-18.10
7029@PuntaBlanca.107.UltimaPatagonia,7030@PuntaBlanca.107.UltimaPatagonia,3.92,182.39,-41.90
7030@PuntaBlanca.107.UltimaPatagonia,7031@PuntaBlanca.107.UltimaPatagonia,3.57,298.49,5.20
7030@PuntaBlanca.107.UltimaPatagonia,7036@PuntaBlanca.107.UltimaPatagonia,5.65,122.99,-40.70
7036@PuntaBlanca.107.UltimaPatagonia,7037@PuntaBlanca.107.UltimaPatagonia,7.08,95.89,-9.90
7037@PuntaBlanca.107.UltimaPatagonia,1058@PuntaBlanca.107.UltimaPatagonia,2.86,58.59,10.80
2011@PuntaBlanca.107.UltimaPatagonia,7032@PuntaBlanca.107.UltimaPatagonia,17.38,239.79,18.10
7032@PuntaBlanca.107.UltimaPatagonia,7033@PuntaBlanca.107.UltimaPatagonia,7.41,265.49,50.60
7033@PuntaBlanca.107.UltimaPatagonia,7034@PuntaBlanca.107.UltimaPatagonia,9.76,239.79,-26.70
7034@PuntaBlanca.107.UltimaPatagonia,7035@PuntaBlanca.107.UltimaPatagonia,5.60,104.69,-42.50
7035@PuntaBlanca.107.UltimaPatagonia,2010@PuntaBlanca.107.UltimaPatagonia,14.54,45.79,-21.60
73@PuntaBlanca.107.UltimaPatagonia,8001@PuntaBlanca.107.UltimaPatagonia,8.84,264.99,-4.60
8001@PuntaBlanca.107.UltimaPatagonia,8002@PuntaBlanca.107.UltimaPatagonia,4.79,24.69,26.40
8002@PuntaBlanca.107.UltimaPatagonia,8003@PuntaBlanca.107.UltimaPatagonia,7.92,36.29,14.30
8003@PuntaBlanca.107.UltimaPatagonia,8004@PuntaBlanca.107.UltimaPatagonia,6.93,69.99,-31.30
8004@PuntaBlanca.107.UltimaPatagonia,8005@PuntaBlanca.107.UltimaPatagonia,3.31,100.39,-34.80
8005@PuntaBlanca.107.UltimaPatagonia,8006@PuntaBlanca.107.UltimaPatagonia,6.59,59.59,-37.70
8006@PuntaBlanca.107.UltimaPatagonia,8007@PuntaBlanca.107.UltimaPatagonia,2.89,192.09,17.20
8007@PuntaBlanca.107.UltimaPatagonia,8008@PuntaBlanca.107.UltimaPatagonia,6.60,246.19,-66.10
0@ChattiereQuiBuffle.107.UltimaPatagonia,1@ChattiereQuiBuffle.107.UltimaPatagonia,4.10,130.60,-23.00
1@ChattiereQuiBuffle.107.UltimaPatagonia,2@ChattiereQuiBuffle.107.UltimaPatagonia,2.65,162.60,-1.00
2@ChattiereQuiBuffle.107.UltimaPatagonia,3@ChattiereQuiBuffle.107.UltimaPatagonia,4.36,30.60,22.00
3@ChattiereQuiBuffle.107.UltimaPatagonia,4@ChattiereQuiBuffle.107.UltimaPatagonia,1.82,108.60,43.00
4@ChattiereQuiBuffle.107.UltimaPatagonia,5@ChattiereQuiBuffle.107.UltimaPatagonia,1.72,320.60,0.00
5@ChattiereQuiBuffle.107.UltimaPatagonia,6@ChattiereQuiBuffle.107.UltimaPatagonia,2.78,14.60,-3.00
6@ChattiereQuiBuffle.107.UltimaPatagonia,7@ChattiereQuiBuffle.107.UltimaPatagonia,4.85,75.60,-2.00
7@ChattiereQuiBuffle.107.UltimaPatagonia,8@ChattiereQuiBuffle.107.UltimaPatagonia,4.78,40.60,-63.00
8@ChattiereQuiBuffle.107.UltimaPatagonia,9@ChattiereQuiBuffle.107.UltimaPatagonia,7.51,122.60,-19.00
9@ChattiereQuiBuffle.107.UltimaPatagonia,10@ChattiereQuiBuffle.107.UltimaPatagonia,4.10,182.60,-45.00
10@ChattiereQuiBuffle.107.UltimaPatagonia,11@ChattiereQuiBuffle.107.UltimaPatagonia,0.69,222.60,0.00
11@ChattiereQuiBuffle.107.UltimaPatagonia,12@ChattiereQuiBuffle.107.UltimaPatagonia,6.11,136.60,-1.00
12@ChattiereQuiBuffle.107.UltimaPatagonia,13@ChattiereQuiBuffle.107.UltimaPatagonia,6.55,144.60,-4.00
13@ChattiereQuiBuffle.107.UltimaPatagonia,14@ChattiereQuiBuffle.107.UltimaPatagonia,2.64,77.60,3.00
14@ChattiereQuiBuffle.107.UltimaPatagonia,15@ChattiereQuiBuffle.107.UltimaPatagonia,3.06,113.60,-57.00
15@ChattiereQuiBuffle.107.UltimaPatagonia,16@ChattiereQuiBuffle.107.UltimaPatagonia,5.42,269.60,-35.00
16@ChattiereQuiBuffle.107.UltimaPatagonia,17@ChattiereQuiBuffle.107.UltimaPatagonia,5.42,169.60,-33.00
17@ChattiereQuiBuffle.107.UltimaPatagonia,18@ChattiereQuiBuffle.107.UltimaPatagonia,5.19,117.60,-52.00
18@ChattiereQuiBuffle.107.UltimaPatagonia,19@ChattiereQuiBuffle.107.UltimaPatagonia,4.61,102.60,-28.00
19@ChattiereQuiBuffle.107.UltimaPatagonia,20@ChattiereQuiBuffle.107.UltimaPatagonia,4.06,120.60,-40.00
20@ChattiereQuiBuffle.107.UltimaPatagonia,21@ChattiereQuiBuffle.107.UltimaPatagonia,5.59,144.60,-80.00
21@ChattiereQuiBuffle.107.UltimaPatagonia,22@ChattiereQuiBuffle.107.UltimaPatagonia,7.51,181.60,-20.00
21@ChattiereQuiBuffle.107.UltimaPatagonia,21a@ChattiereQuiBuffle.107.UltimaPatagonia,5.45,303.60,-6.00
21a@ChattiereQuiBuffle.107.UltimaPatagonia,21b@ChattiereQuiBuffle.107.UltimaPatagonia,8.54,184.60,-26.00
MPH1@ChattiereQuiBuffle.107.UltimaPatagonia,21@ChattiereQuiBuffle.107.UltimaPatagonia,3.13,146.80,-4.00
MPH2@ChattiereQuiBuffle.107.UltimaPatagonia,MPH1@ChattiereQuiBuffle.107.UltimaPatagonia,4.11,126.00,34.80
MPH3@ChattiereQuiBuffle.107.UltimaPatagonia,MPH2@ChattiereQuiBuffle.107.UltimaPatagonia,1.39,55.80,26.00
MPH4@ChattiereQuiBuffle.107.UltimaPatagonia,21@ChattiereQuiBuffle.107.UltimaPatagonia,5.37,9.40,22.90
MPH5@ChattiereQuiBuffle.107.UltimaPatagonia,21@ChattiereQuiBuffle.107.UltimaPatagonia,4.38,139.40,-43.60
MPH6@ChattiereQuiBuffle.107.UltimaPatagonia,MPH5@ChattiereQuiBuffle.107.UltimaPatagonia,6.61,184.90,-12.90
MPH7@ChattiereQuiBuffle.107.UltimaPatagonia,MPH6@ChattiereQuiBuffle.107.UltimaPatagonia,8.23,125.60,13.10
MPH8@ChattiereQuiBuffle.107.UltimaPatagonia,MPH7@ChattiereQuiBuffle.107.UltimaPatagonia,1.96,178.30,-13.30
MPH9@ChattiereQuiBuffle.107.UltimaPatagonia,MPH8@ChattiereQuiBuffle.107.UltimaPatagonia,2.83,96.00,16.90
MPH10@ChattiereQuiBuffle.107.UltimaPatagonia,MPH9@ChattiereQuiBuffle.107.UltimaPatagonia,8.83,358.40,24.80
MPH11@ChattiereQuiBuffle.107.UltimaPatagonia,MPH5@ChattiereQuiBuffle.107.UltimaPatagonia,10.22,275.00,-38.30
MPH12@ChattiereQuiBuffle.107.UltimaPatagonia,MPH11@ChattiereQuiBuffle.107.UltimaPatagonia,5.16,295.50,-37.90
MPH13@ChattiereQuiBuffle.107.UltimaPatagonia,MPH12@ChattiereQuiBuffle.107.UltimaPatagonia,5.06,38.30,-15.30
MPH14@ChattiereQuiBuffle.107.UltimaPatagonia,MPH13@ChattiereQuiBuffle.107.UltimaPatagonia,5.10,292.90,-9.50
MPH15@ChattiereQuiBuffle.107.UltimaPatagonia,MPH14@ChattiereQuiBuffle.107.UltimaPatagonia,4.28,304.50,-7.50
MPH16@ChattiereQuiBuffle.107.UltimaPatagonia,MPH15@ChattiereQuiBuffle.107.UltimaPatagonia,4.49,18.10,10.20
MPH17@ChattiereQuiBuffle.107.UltimaPatagonia,MPH16@ChattiereQuiBuffle.107.UltimaPatagonia,10.16,318.10,-14.10
MPH18@ChattiereQuiBuffle.107.UltimaPatagonia,MPH17@ChattiereQuiBuffle.107.UltimaPatagonia,1.94,257.90,10.20
MPH19@ChattiereQuiBuffle.107.UltimaPatagonia,MPH18@ChattiereQuiBuffle.107.UltimaPatagonia,5.40,303.70,-28.00
MPH20@ChattiereQuiBuffle.107.UltimaPatagonia,MPH19@ChattiereQuiBuffle.107.UltimaPatagonia,5.26,319.40,-13.00
MPH21@ChattiereQuiBuffle.107.UltimaPatagonia,MPH20@ChattiereQuiBuffle.107.UltimaPatagonia,5.38,234.30,3.40
MPH22@ChattiereQuiBuffle.107.UltimaPatagonia,MPH21@ChattiereQuiBuffle.107.UltimaPatagonia,6.73,297.40,0.20
MPH23@ChattiereQuiBuffle.107.UltimaPatagonia,MPH22@ChattiereQuiBuffle.107.UltimaPatagonia,4.63,297.40,-29.70
MPH24@ChattiereQuiBuffle.107.UltimaPatagonia,MPH23@ChattiereQuiBuffle.107.UltimaPatagonia,4.89,292.40,-5.00
MPH25@ChattiereQuiBuffle.107.UltimaPatagonia,MPH24@ChattiereQuiBuffle.107.UltimaPatagonia,12.06,304.20,11.70
0@BahiaBlanca.107.UltimaPatagonia,1@BahiaBlanca.107.UltimaPatagonia,6.00,289.86,-34.52
1@BahiaBlanca.107.UltimaPatagonia,2@BahiaBlanca.107.UltimaPatagonia,3.00,239.86,-3.82
2@BahiaBlanca.107.UltimaPatagonia,3@BahiaBlanca.107.UltimaPatagonia,3.00,284.86,11.54
3@BahiaBlanca.107.UltimaPatagonia,4@BahiaBlanca.107.UltimaPatagonia,4.00,214.86,7.18
4@BahiaBlanca.107.UltimaPatagonia,5@BahiaBlanca.107.UltimaPatagonia,5.00,234.86,-24.83
5@BahiaBlanca.107.UltimaPatagonia,6@BahiaBlanca.107.UltimaPatagonia,4.00,4.86,-67.67
6@BahiaBlanca.107.UltimaPatagonia,7@BahiaBlanca.107.UltimaPatagonia,5.00,44.86,0.00
7@BahiaBlanca.107.UltimaPatagonia,8@BahiaBlanca.107.UltimaPatagonia,10.00,284.86,10.95
8@BahiaBlanca.107.UltimaPatagonia,9@BahiaBlanca.107.UltimaPatagonia,4.00,249.86,33.37
9@BahiaBlanca.107.UltimaPatagonia,10@BahiaBlanca.107.UltimaPatagonia,5.00,254.86,4.59
10@BahiaBlanca.107.UltimaPatagonia,11@BahiaBlanca.107.UltimaPatagonia,3.00,274.86,7.66
11@BahiaBlanca.107.UltimaPatagonia,12@BahiaBlanca.107.UltimaPatagonia,3.00,339.86,-17.46
12@BahiaBlanca.107.UltimaPatagonia,13@BahiaBlanca.107.UltimaPatagonia,8.00,304.86,-7.90
13@BahiaBlanca.107.UltimaPatagonia,14@BahiaBlanca.107.UltimaPatagonia,7.00,344.86,-14.90
14@BahiaBlanca.107.UltimaPatagonia,15@BahiaBlanca.107.UltimaPatagonia,5.00,354.86,-21.10
15@BahiaBlanca.107.UltimaPatagonia,16@BahiaBlanca.107.UltimaPatagonia,10.00,359.86,-15.66
16@BahiaBlanca.107.UltimaPatagonia,17@BahiaBlanca.107.UltimaPatagonia,13.00,354.86,-23.58
17@BahiaBlanca.107.UltimaPatagonia,18@BahiaBlanca.107.UltimaPatagonia,12.00,344.86,-21.51
18@BahiaBlanca.107.UltimaPatagonia,19@BahiaBlanca.107.UltimaPatagonia,4.00,344.86,-8.63
19@BahiaBlanca.107.UltimaPatagonia,20@BahiaBlanca.107.UltimaPatagonia,7.00,324.86,-9.04
20@BahiaBlanca.107.UltimaPatagonia,21@BahiaBlanca.107.UltimaPatagonia,7.00,264.86,13.21
21@BahiaBlanca.107.UltimaPatagonia,22@BahiaBlanca.107.UltimaPatagonia,5.00,264.86,11.54
22@BahiaBlanca.107.UltimaPatagonia,23@BahiaBlanca.107.UltimaPatagonia,7.00,334.86,0.00
23@BahiaBlanca.107.UltimaPatagonia,24@BahiaBlanca.107.UltimaPatagonia,12.00,334.86,0.00
24@BahiaBlanca.107.UltimaPatagonia,25@BahiaBlanca.107.UltimaPatagonia,16.00,299.86,-6.46
25@BahiaBlanca.107.UltimaPatagonia,26@BahiaBlanca.107.UltimaPatagonia,35.00,339.86,0.98
26@BahiaBlanca.107.UltimaPatagonia,27@BahiaBlanca.107.UltimaPatagonia,15.00,314.86,13.89
27@BahiaBlanca.107.UltimaPatagonia,28@BahiaBlanca.107.UltimaPatagonia,22.00,259.86,-7.31
28@BahiaBlanca.107.UltimaPatagonia,29@BahiaBlanca.107.UltimaPatagonia,11.00,284.86,-6.26
29@BahiaBlanca.107.UltimaPatagonia,30@BahiaBlanca.107.UltimaPatagonia,14.00,344.86,-13.21
30@BahiaBlanca.107.UltimaPatagonia,31@BahiaBlanca.107.UltimaPatagonia,13.00,284.86,-11.09
31@BahiaBlanca.107.UltimaPatagonia,32@BahiaBlanca.107.UltimaPatagonia,9.00,339.86,-1.91
32@BahiaBlanca.107.UltimaPatagonia,33@BahiaBlanca.107.UltimaPatagonia,16.00,304.86,-0.36
33@BahiaBlanca.107.UltimaPatagonia,34@BahiaBlanca.107.UltimaPatagonia,7.00,234.86,9.04
34@BahiaBlanca.107.UltimaPatagonia,35@BahiaBlanca.107.UltimaPatagonia,6.00,284.86,1.91
35@BahiaBlanca.107.UltimaPatagonia,36@BahiaBlanca.107.UltimaPatagonia,5.00,334.86,2.29
36@BahiaBlanca.107.UltimaPatagonia,37@BahiaBlanca.107.UltimaPatagonia,15.00,344.86,-2.67
23@BahiaBlanca.107.UltimaPatagonia,38@BahiaBlanca.107.UltimaPatagonia,10.00,89.86,32.01
38@BahiaBlanca.107.UltimaPatagonia,39@BahiaBlanca.107.UltimaPatagonia,19.00,74.86,3.02
39@BahiaBlanca.107.UltimaPatagonia,40@BahiaBlanca.107.UltimaPatagonia,11.00,79.86,5.74
40@BahiaBlanca.107.UltimaPatagonia,41@BahiaBlanca.107.UltimaPatagonia,7.00,59.86,12.37
41@BahiaBlanca.107.UltimaPatagonia,42@BahiaBlanca.107.UltimaPatagonia,8.00,172.86,-3.58
42@BahiaBlanca.107.UltimaPatagonia,43@BahiaBlanca.107.UltimaPatagonia,12.00,79.86,16.46
43@BahiaBlanca.107.UltimaPatagonia,44@BahiaBlanca.107.UltimaPatagonia,12.00,74.86,13.00
44@BahiaBlanca.107.UltimaPatagonia,45@BahiaBlanca.107.UltimaPatagonia,7.50,39.86,-0.76
45@BahiaBlanca.107.UltimaPatagonia,46@BahiaBlanca.107.UltimaPatagonia,4.50,84.86,-20.83
46@BahiaBlanca.107.UltimaPatagonia,47@BahiaBlanca.107.UltimaPatagonia,17.00,74.86,58.53
0@CouleeBlanche.107.UltimaPatagonia,1@CouleeBlanche.107.UltimaPatagonia,9.45,77.48,9.00
1@CouleeBlanche.107.UltimaPatagonia,2@CouleeBlanche.107.UltimaPatagonia,11.36,48.48,68.80
2@CouleeBlanche.107.UltimaPatagonia,3@CouleeBlanche.107.UltimaPatagonia,10.28,283.38,60.50
3@CouleeBlanche.107.UltimaPatagonia,4@CouleeBlanche.107.UltimaPatagonia,4.47,234.78,27.40
4@CouleeBlanche.107.UltimaPatagonia,5@CouleeBlanche.107.UltimaPatagonia,6.20,243.38,28.60
3@CouleeBlanche.107.UltimaPatagonia,6@CouleeBlanche.107.UltimaPatagonia,1.82,5.88,-40.50
6@CouleeBlanche.107.UltimaPatagonia,7@CouleeBlanche.107.UltimaPatagonia,3.31,9.48,10.10
7@CouleeBlanche.107.UltimaPatagonia,8@CouleeBlanche.107.UltimaPatagonia,5.72,1.68,19.40
8@CouleeBlanche.107.UltimaPatagonia,9@CouleeBlanche.107.UltimaPatagonia,2.12,29.08,-9.80
9@CouleeBlanche.107.UltimaPatagonia,10@CouleeBlanche.107.UltimaPatagonia,4.50,317.38,-0.70
10@CouleeBlanche.107.UltimaPatagonia,11@CouleeBlanche.107.UltimaPatagonia,4.63,14.38,21.10
11@CouleeBlanche.107.UltimaPatagonia,12@CouleeBlanche.107.UltimaPatagonia,2.06,335.58,5.50
12@CouleeBlanche.107.UltimaPatagonia,13@CouleeBlanche.107.UltimaPatagonia,4.00,19.28,2.90
13@CouleeBlanche.107.UltimaPatagonia,14@CouleeBlanche.107.UltimaPatagonia,6.48,45.78,14.60
14@CouleeBlanche.107.UltimaPatagonia,15@CouleeBlanche.107.UltimaPatagonia,5.70,23.98,-0.90
15@CouleeBlanche.107.UltimaPatagonia,16@CouleeBlanche.107.UltimaPatagonia,2.07,72.48,10.80
16@CouleeBlanche.107.UltimaPatagonia,17@CouleeBlanche.107.UltimaPatagonia,1.78,32.94,-0.60
17@CouleeBlanche.107.UltimaPatagonia,18@CouleeBlanche.107.UltimaPatagonia,3.53,63.33,4.00
16@CouleeBlanche.107.UltimaPatagonia,19@CouleeBlanche.107.UltimaPatagonia,3.35,109.73,10.00
19@CouleeBlanche.107.UltimaPatagonia,20@CouleeBlanche.107.UltimaPatagonia,3.12,50.13,1.00
20@CouleeBlanche.107.UltimaPatagonia,21@CouleeBlanche.107.UltimaPatagonia,2.95,154.13,22.00
21@CouleeBlanche.107.UltimaPatagonia,22@CouleeBlanche.107.UltimaPatagonia,14.78,43.13,-5.00
22@CouleeBlanche.107.UltimaPatagonia,23@CouleeBlanche.107.UltimaPatagonia,3.57,54.13,-8.00
23@CouleeBlanche.107.UltimaPatagonia,24@CouleeBlanche.107.UltimaPatagonia,17.68,77.13,7.00
24@CouleeBlanche.107.UltimaPatagonia,25@CouleeBlanche.107.UltimaPatagonia,5.60,9.13,-39.00
25@CouleeBlanche.107.UltimaPatagonia,26@CouleeBlanche.107.UltimaPatagonia,7.71,19.63,-26.00
26@CouleeBlanche.107.UltimaPatagonia,27@CouleeBlanche.107.UltimaPatagonia,7.74,326.13,-32.00
27@CouleeBlanche.107.UltimaPatagonia,28@CouleeBlanche.107.UltimaPatagonia,7.83,298.13,-80.00
28@CouleeBlanche.107.UltimaPatagonia,29@CouleeBlanche.107.UltimaPatagonia,14.02,85.25,-5.00
29@CouleeBlanche.107.UltimaPatagonia,30@CouleeBlanche.107.UltimaPatagonia,6.91,84.13,-22.00
30@CouleeBlanche.107.UltimaPatagonia,31@CouleeBlanche.107.UltimaPatagonia,18.92,95.13,5.00
31@CouleeBlanche.107.UltimaPatagonia,32@CouleeBlanche.107.UltimaPatagonia,2.36,186.13,-1.30
32@CouleeBlanche.107.UltimaPatagonia,33@CouleeBlanche.107.UltimaPatagonia,12.00,196.13,-83.00
30@CouleeBlanche.107.UltimaPatagonia,34@CouleeBlanche.107.UltimaPatagonia,17.77,264.13,-1.00
34@CouleeBlanche.107.UltimaPatagonia,35@CouleeBlanche.107.UltimaPatagonia,9.15,247.13,-7.00
0@MadameCafe.107.UltimaPatagonia,1@MadameCafe.107.UltimaPatagonia,8.82,40.78,-37.90
0@MadameCafe.107.UltimaPatagonia,2@MadameCafe.107.UltimaPatagonia,9.30,285.28,-43.30
0@MadameCafe.107.UltimaPatagonia,3@MadameCafe.107.UltimaPatagonia,31.25,230.58,76.70
3@MadameCafe.107.UltimaPatagonia,4@MadameCafe.107.UltimaPatagonia,5.33,120.08,25.80
4@MadameCafe.107.UltimaPatagonia,5@MadameCafe.107.UltimaPatagonia,11.30,202.68,46.00
# Equated stations
ENT_107002@(null),0@BahiaBlanca
ENT_107004@(null),0@ChattiereQuiBuffle
ENT_107009@(null),8@GouffreChameau
ENT_107011@(null),0@CuevaCaboVertical
ENT_107012@(null),0@CouleeBlanche
ENT_107014@(null),A5@DuchasDeSanPedro
ENT_107019@(null),0@GouffreCasque
ENT_107022@(null),5@MadameCafe
ENT_107025@(null),1@ResurgenceHongo
ENT_107028@(null),0@GouffreJackpot
ENT_107031@(null),0@PuntaBlanca
# End equated stations
0@OjoDeLaMadre.108.UltimaPatagonia,1@OjoDeLaMadre.108.UltimaPatagonia,5.43,184.28,-3.30
1@OjoDeLaMadre.108.UltimaPatagonia,2@OjoDeLaMadre.108.UltimaPatagonia,10.19,142.68,1.80
2@OjoDeLaMadre.108.UltimaPatagonia,3@OjoDeLaMadre.108.UltimaPatagonia,2.94,163.68,-5.60
3@OjoDeLaMadre.108.UltimaPatagonia,4@OjoDeLaMadre.108.UltimaPatagonia,3.36,132.68,19.00
4@OjoDeLaMadre.108.UltimaPatagonia,5@OjoDeLaMadre.108.UltimaPatagonia,5.60,2.68,38.00
5@OjoDeLaMadre.108.UltimaPatagonia,6@OjoDeLaMadre.108.UltimaPatagonia,6.00,307.68,18.60
6@OjoDeLaMadre.108.UltimaPatagonia,7@OjoDeLaMadre.108.UltimaPatagonia,5.37,7.68,12.00
8@OjoDeLaMadre.108.UltimaPatagonia,9@OjoDeLaMadre.108.UltimaPatagonia,5.15,52.68,-0.40
8@OjoDeLaMadre.108.UltimaPatagonia,10@OjoDeLaMadre.108.UltimaPatagonia,3.60,208.68,15.30
10@OjoDeLaMadre.108.UltimaPatagonia,11@OjoDeLaMadre.108.UltimaPatagonia,8.80,7.68,8.00
10@OjoDeLaMadre.108.UltimaPatagonia,12@OjoDeLaMadre.108.UltimaPatagonia,6.13,224.68,9.30
12@OjoDeLaMadre.108.UltimaPatagonia,13@OjoDeLaMadre.108.UltimaPatagonia,11.00,285.68,55.00
13@OjoDeLaMadre.108.UltimaPatagonia,14@OjoDeLaMadre.108.UltimaPatagonia,1.80,240.68,36.00
14@OjoDeLaMadre.108.UltimaPatagonia,15@OjoDeLaMadre.108.UltimaPatagonia,4.37,214.68,15.20
15@OjoDeLaMadre.108.UltimaPatagonia,4@OjoDeLaMadre.108.UltimaPatagonia,1.74,289.68,1.20
0@OjoDeLaMadre.108.UltimaPatagonia,16@OjoDeLaMadre.108.UltimaPatagonia,2.80,207.68,-8.70
16@OjoDeLaMadre.108.UltimaPatagonia,17@OjoDeLaMadre.108.UltimaPatagonia,7.00,17.44,64.00
18@OjoDeLaMadre.108.UltimaPatagonia,17@OjoDeLaMadre.108.UltimaPatagonia,0.75,150.38,-10.30
18@OjoDeLaMadre.108.UltimaPatagonia,19@OjoDeLaMadre.108.UltimaPatagonia,2.50,306.68,35.00
19@OjoDeLaMadre.108.UltimaPatagonia,20@OjoDeLaMadre.108.UltimaPatagonia,1.50,243.68,-4.00
20@OjoDeLaMadre.108.UltimaPatagonia,21@OjoDeLaMadre.108.UltimaPatagonia,6.00,344.68,32.00
22@OjoDeLaMadre.108.UltimaPatagonia,21@OjoDeLaMadre.108.UltimaPatagonia,12.00,171.68,8.60
22@OjoDeLaMadre.108.UltimaPatagonia,23@OjoDeLaMadre.108.UltimaPatagonia,8.00,343.68,10.00
23@OjoDeLaMadre.108.UltimaPatagonia,24@OjoDeLaMadre.108.UltimaPatagonia,2.00,308.68,-4.20
24@OjoDeLaMadre.108.UltimaPatagonia,25@OjoDeLaMadre.108.UltimaPatagonia,5.35,241.68,2.80
25@OjoDeLaMadre.108.UltimaPatagonia,26@OjoDeLaMadre.108.UltimaPatagonia,6.43,5.68,5.00
26@OjoDeLaMadre.108.UltimaPatagonia,27@OjoDeLaMadre.108.UltimaPatagonia,7.70,329.68,9.00
27@OjoDeLaMadre.108.UltimaPatagonia,28@OjoDeLaMadre.108.UltimaPatagonia,4.00,287.68,21.00
28@OjoDeLaMadre.108.UltimaPatagonia,29@OjoDeLaMadre.108.UltimaPatagonia,5.80,322.68,0.00
29@OjoDeLaMadre.108.UltimaPatagonia,30@OjoDeLaMadre.108.UltimaPatagonia,3.20,336.68,46.00
30@OjoDeLaMadre.108.UltimaPatagonia,31@OjoDeLaMadre.108.UltimaPatagonia,13.60,311.68,68.00
32@OjoDeLaMadre.108.UltimaPatagonia,31@OjoDeLaMadre.108.UltimaPatagonia,9.20,160.68,-22.20
32@OjoDeLaMadre.108.UltimaPatagonia,33@OjoDeLaMadre.108.UltimaPatagonia,6.60,25.08,43.20
0@OmbligoDeLaMadre.108.UltimaPatagonia,1@OmbligoDeLaMadre.108.UltimaPatagonia,2.04,193.68,11.70
1@OmbligoDeLaMadre.108.UltimaPatagonia,2@OmbligoDeLaMadre.108.UltimaPatagonia,4.65,136.38,15.70
2@OmbligoDeLaMadre.108.UltimaPatagonia,3@OmbligoDeLaMadre.108.UltimaPatagonia,11.17,180.58,14.20
3@OmbligoDeLaMadre.108.UltimaPatagonia,4@OmbligoDeLaMadre.108.UltimaPatagonia,14.94,136.88,33.40
4@OmbligoDeLaMadre.108.UltimaPatagonia,5@OmbligoDeLaMadre.108.UltimaPatagonia,9.49,202.98,8.90
5@OmbligoDeLaMadre.108.UltimaPatagonia,6@OmbligoDeLaMadre.108.UltimaPatagonia,4.36,267.78,-42.70
6@OmbligoDeLaMadre.108.UltimaPatagonia,7@OmbligoDeLaMadre.108.UltimaPatagonia,2.99,261.18,-50.90
