CadNum,NomComplet,NomCadastre,Commentaire,X_UTM18S,Y_UTM18S,Z,Dévelopement,Dénivellé,Explorateurs,UP
ENT_205029,Cueva de la Madre,CuevaDeLaMadre,Porche d'entrée 60m haut par 125m de large. arrêt sur une E6 sur faille facile. ,470109.0,4431220.0,28,532.0,-18-+20,"Florian, Olivier T",2010
ENT_205030,Porche,Porche,Porche en bordure de lage non exploré. Traces humaines tres certaines.Porche 10mx5m à aller voir,471491.0,4431944.0,20,,,"Jean Francois H, Thomas, Olivier T",2010
ENT_205031,porche jef = gr audeline,GrotteAudeline,,471572.0,4429671.0,357,,,,2010
ENT_205032,Porche,Porche,"Porche 20m de large, qui queute",471623.0,4430070.0,388,,0,"Jean Francois H, Thomas, Olivier T",2010
ENT_205033,Aven,Aven,"Puits 4m de diamètre partant en méandre, à voir",471645.0,4430061.0,360,,,"Jean Francois H, Thomas, Olivier T",2010
ENT_205034,Grotte Sueno,GrotteSueno,Abri à Jeff,471621.0,4429939.0,423,,,"Jean Francois H, Thomas, Olivier T",2010
ENT_205038,PorcheBaleine,Porche de la Baleine,"a remplir",467673,4428748,6,,,,2008
ENT_206001,Cueva Ayayema,CuevaAyayema,Coordonnées 2000 fausses (repointage 2008),476883.0,4424327.0,,,,,2008
ENT_206002,Grotte du Dyke,GrotteDuDyke,Callote hoxipitale,476461.0,4423410.0,,,,,2008
ENT_206003,,,,,,,,,,
ENT_206004,,,,,,,,,,
ENT_206005,,,,,,,,,,
ENT_206006,,,,,,,,,,
ENT_206007,,,,,,,,,,
ENT_206008,,,,,,,,,,
ENT_206009,,,,,,,,,,
ENT_206010,,,,,,,,,,
ENT_206011,,,,,,,,,,
ENT_206012,,,,,,,,,,
ENT_206013,,,,,,,,,,
ENT_206014,,,,,,,,,,
ENT_206015,,,,,,,,,,
ENT_206016,,,,,,,,,,
ENT_206017,,,,,,,,,,
ENT_206018,,,,,,,,,,
ENT_206019,,,,,,,,,,
ENT_206020,,,,,,,,,,
ENT_206021,,,,,,,,,,
ENT_206022,,,,,,,,,,
ENT_206023,,,,,,,,,,
ENT_206024,,,,,,,,,,
ENT_206025,,,,,,,,,,
ENT_206026,,,,,,,,,,
ENT_206027,,,,,,,,,,
ENT_206028,,,,,,,,,,
ENT_206029,,,,,,,,,,
ENT_206030,,,,,,,,,,
ENT_206031,,,,,,,,,,
ENT_206032,,,,,,,,,,
ENT_206033,,,,,,,,,,
ENT_206034,,,,,,,,,,
ENT_206035,,,,,,,,,,
ENT_206036,,,,,,,,,,
ENT_206037,,,,,,,,,,
ENT_206038,,,,,,,,,,
ENT_206039,,,,,,,,,,
ENT_206040,,,,,,,,,,
ENT_206041,,,,,,,,,,
ENT_206042,,,,,,,,,,
ENT_206043,,,,,,,,,,
ENT_206044,Résurgence du Champignon,ResurgenceDuChampignon,résurgences sous marine repéré (-25 mètres),477682.0,4426231.0,0,,,,2008
ENT_207001, Gouffre du petit creux,GouffrePetitCreux,,479379.0,4428572.0,141,,,,2006
ENT_207002,Resurgence des Lobos,ResurgenceLobos,,479668.0,4427696.0,0,,,,2006
ENT_208001,Cueva 10H10,Cueva10H10,,468779.0,4427269.0,80,341.0,-7-+23,,2008
ENT_208002,Résurgence 9 plage de la Baleine,Résurgence 9 plage de la Baleine,Arrêt sur escalade,468617.0,4427344.0,40,,0,,2008
ENT_208003,Grotte 20 plage de la Baleine,Grotte20PlageDeLaBaleine,,468950.0,4428050.0,20,,,,2008
ENT_208004,Aven,Aven,Cavité à voir ,470687.0,4426335.0,559,,,Didier,2010
ENT_208005,Aven,Aven,Cavité à voir ,470676.0,4426340.0,561,,,Didier,2010
ENT_209001,Grotte du Plein Cintre,PleinCintre,"Résurgence (arrêt sur siphon, intstrumenté)",473616.0,4425884.0,215,500.0,+45--34,,2008
ENT_209002,Emergence du Barillet,EmergenceBarillet,Amont de la détente,472922.0,4425932.0,436,64.0,21,,2008
ENT_209003,Gouffre de la Gachette,GouffreDeLaGachette,cavité explorée (jonction avec puits d'entrée de la Détente),473027.0,4425922.0,428,,-15,,2008
ENT_209004,Perte de l'Acharné,Perte de l'Acharné,,473027.0,4425450.0,334,,-43,,2008
ENT_209005,Perte n° 18,Perte n° 18,,473067.0,4425846.0,422,57.0,-34,,2008
ENT_209006,Résurgence de la plage,ResurgenceDeLaPlage,Arrêt sur galerie exondé post S1 (-28m-200m),471328.0,4422992.0,3,380.0,+25--28,,2008
ENT_209007,Grotte de l'Evier,GrotteEvier,Arrêt sur puits à finir par beau temps : entrée de la perte du temps ?,473527.0,4428264.0,195,75.0,-60,,2008
ENT_209009,Cueva Gringa,CuevaGringa,petite perte,472980.0,4428693.0,154,,-30,,2008
ENT_209010,Doline Calafate,DolineCalafate,"rebouchée par éboulis, restes archéologiques",473125.0,4428203.0,250,,,,2008
ENT_209011,Gouffre de la Détente,GouffreDeLaDetente,dév total: 800m,473050.0,4425902.0,445,,-323,,2010
ENT_209012,Aven,Aven,a explorer - photo 221,473026.0,4425860.0,450,,,,2010
ENT_209013,Aven,Aven,P20? photo 200-202,473542.0,4426174.0,357,0.0,,,2010
ENT_209014,Gouffre du Kit,GouffreDuKit,P100,470653.0,4425395.0,505,0.0,-120,"Isa, José, Serge",2010
ENT_209015,Gouffre Cumple Anos,GouffreCumpleAnos,gouffre d'entrée suivi d'un méandre au contact grès-calcaire. Arrêt sur étroiture passable.,471149.0,4425341.0,412,119.0,-81,"Jean Francois H, Didier, Laurent M, Florence, Olivier T",2010
ENT_209016,La Marmotte,LaMarmotte,,470988.0,4425143.0,,,-57,"José, Isa, Serge",2010
ENT_209017,Aven Kinka 4,AvenKinka4,vu et descendu par José le 19-01-2010,471051.0,4425241.0,428,,-40,José,2010
ENT_209018,Perte,Perte3,,471314.0,4425512.0,,,-40,"Isa, José",2010
ENT_209019,Aven Kinka 3,AvenKinka3,"vu et descendu par équipe Quinqua 19-01-2010 (Bruno, José, Jo, Fabien et Didier)",471049.0,4425081.0,413,,-28,"José, Bruno, Fabien, Didier",2010
ENT_209020,Aven,Aven,,470677.0,4425348.0,,,-20,"José, Isa, Serge",2010
ENT_209021,Aven,Aven,,471014.0,4425120.0,,,-20,"José, Isa, Serge",2010
ENT_209022,Aven -20,Aven -20,,471157.0,4425311.0,418,,-20,Mulot,2010
ENT_209023,Gouffre,Gouffre1,,471349.0,4425470.0,,,-20,"Isa, José",2010
ENT_209024,Aven Kinka 2,AvenKinka2,"vu et descendu par équipe Quinqua 19-01-2010 (Bruno, José, Jo, Fabien et Didier)",471052.0,4425189.0,428,,-15,"Bruno, Didier, Jo, Fabien, José",2010
ENT_209025,Aven Kinka 1,AvenKinka1,vu et descendu par Fabien et Didier le 19-01-2010,471078.0,4425341.0,451,,-15,"Fabien, Didier",2010
ENT_209026,Aven non descendu,Aven non descendu,,471817.0,4424205.0,434,,,Mulot,2010
ENT_209027,Aven,Aven,a explorer. P30?,471827.0,4424273.0,433,,,Laurent M,2010
ENT_209028,Aven,Aven,a explorer. P30?,471576.0,4424536.0,414,,,Laurent M,2010
ENT_209029,Grand Aven-Perte,GrandAvenPerte,Trou D,471504.0,4425157.0,359,,,,2010
ENT_209030,TROU A,TROUA,,471073.0,4425289.0,433,,,Mulot,2010
ENT_209031,Grande Doline-Perte,GrandeDolinePerte,impénétrable,471511.0,4425318.0,347,,,,2010
ENT_209032,Aven,Aven,,471002.0,4425391.0,466,,,Mulot,2010
ENT_209033,Perte Coipo,PerteCoipo,471288, 4425378 ,370,,,,,2006
ENT_209035,CHIL,CHIL,470677,4425348,0,,,,2006
ENT_209036,Cueva Sorry Topo,CuevaSorryTopo,471001,4424711,351,,,,,2006
ENT_209037,Cueva De La Der,CuevaDeLaDer,470986, 4424781, 393,,,,,2006
ENT_209038,Trou Pres Du Camp,TrouPresDuCamp,471262 ,4425085, 405,,,,,2006
ENT_209039,Cueva P03,CuevaP03,471238 ,4424660, 368,,,,,2006
ENT_209040, Pozo Al rato,PozoAlRato,,470997.0,4424711.0,380,,,,2006
ENT_209041, Pozo de los Cinquetenos,PozoDeLosCinquetenos,,471314.0,4425650.0,386,,,,2006
ENT_209042,SoloNoSpit,Solo No Spit,470993, 4424746, 388,,,,,2006
ENT_209043,Cueva Vers Le Bout Du Monde,CuevaVersLeBoutDuMonde,,,,,,,,2006
ENT_209044,CuevaSalle,Cueva Salle,471388,4424669,392,,,,,
ENT_209045,PerteLesJumeaux,Perte Les Jumeaux,472851,4426016,578,,,,,2006
ENT_209046,PuitsRBE01,Puits RBE01,472846,4425985,583,,,,,2006
ENT_209047,PuitsRBE02,Puits RBE02,472795,4425923,594,,,,,2006
ENT_209048,SorryP20,SorryP20,472783,4425894,609,,,,,2006
ENT_209049,SorryP15,SorryP15,472772,4425818,588,,,,,2006
ENT_209050,Puits RBE03,PuitsRBE03,472828,4425970,592,,,,,2006
ENT_209051,Puits RBE04,PuitsRBE04,472733,4425773,599,,,,,2006
ENT_209052,Puits RBE05,PuitsRBE05,472721,4425717,573,,,,,2006
ENT_209053, Cueva Torse Oublie,CuevaTorseOublie,,473117.0,4426008.0,444,,,,2006
ENT_209054,Cueva de los Tres,CueveDeLosTres,472926,4426115,548,,,,,2006
ENT_209055,Pozo Sin Nombre,PozoSinNombre,473111,4426060,463,,,,,2006
ENT_209056,Le Tube,LeTube,472712,4426041,673,,,,,2006
ENT_209057,Pozo Del GPS Volando,PozoDelGPSVolando,473106,4426027,449,,,,,2006
ENT_209058, Perte des Sabliers,PerteDesSabliers,,473093.0,4426314.0,452,,,,2006
ENT_210001,Surgencia fin del Seno,ResurgenceFinDeSeno,,482476.0,4427291.0,0,,,,2006
ENT_211001,El Abrito del Viento,AbrigoDelViento,Arrêt sur Voute Mouillante très étroite,469367.0,4421504.0,407,430.0,-197,,2008
ENT_211002,Sumidero Piquante,SumideroPiquante,Arrêt sur méandre trop étroit,469510.0,4421914.0,191,450.0,-147,,2008
ENT_211003,Gouffre d'Aguilucho,GouffreAguilucho,Siphon amont - aval,470302.0,4421526.0,73,302.0,-97,,2008
ENT_211004,Exurgence du Picaflor,ExsurgencePicaflor,Résurgence,470298.0,4421336.0,10,40.0,5,,2008
ENT_211005,Porche de l'Impatience,PorcheDeLImpatience,Coordonnées (pointage carte) - tectonique,471000.0,4420800.0,30,50.0,20,,2008
ENT_211006,Sima del Col,SimaDelCol,,469700.0,4421477.0,348,,-30,,2008
ENT_211007,MD-BDGS01,MD-BDGS01,"cavité non explorée (salle, arrêt sur P20)",470451.0,4422187.0,192,,,,2008
ENT_211008,MD-BDGS02,MD-BDGS02,Zone de pertes colmaté par les grés - fin de prospection bande de grès,469167.0,4420570.0,461,,,,2008
ENT_211009,MD-BDGS03,MD-BDGS03,,470593.0,4421961.0,71,,-15,,2008
ENT_211010,MD-BDGS04,MD-BDGS04,puits sur lapiaz repéré (P40),469430.0,4420543.0,536,,,,2008
ENT_211011,MD-BDG05,MD-BDG05,P15 repéré non descendu : fin prospection bande de grès sud,469163.0,4421761.0,310,,,,2008
ENT_211012,Grotte Grande Soeur,GrotteGrandeSoeur,,468326.0,4422439.0,360,0.0,-13,Florian,2010
ENT_211013,Gouffre 36,Gouffre36,,469283.0,4422857.0,392,,-45,"Denis, Olivier T",2010
ENT_211014,Gouffre des Mousquetaires,GouffreDesMousquetaires,arrêt sur trémie,469809.0,4422763.0,298,,-44,"Arnauld, Laurent C, Cédric",2010
ENT_211015,Gouffre de l'Arche,GouffreDeLArche, arrêt méandre impénétrable,469950.0,4422849.0,310,,-32,"Cédric, Arnault, Laurent C",2010
ENT_211016,Gouffre à la tête d'Ours,GouffreALaTeteDOurs,,469828.0,4422922.0,332,,-22,Olivier T,2010
ENT_211017,Aven,Aven,"Beau puits 20m, porche 8mx4m, bouché",469300.0,4422855.0,322,0.0,-20,"Olivier T, Denis",2010
ENT_211018,Grotte de Lobos Secos,GrotteDeLobosSecos,Sert de camp pour la zone Lobos,469869.0,4422885.0,328,,-17,"Laurent C, Denis, Arnauld, Cédric, Olivier T",2010
ENT_211019,Grotte Marion,GrotteMarion,"explo-topo Thomas et Fabien le 24-01-2010, arrêt sur perte active étroite verticale en crue (qq l-s), ressaut passable sans corde, à faire par temps sec",468214.0,4423045.0,339,74.0,-17,Fabien Thomas,2010
ENT_211020,Méandre des Sables,MeandreDesSables,"explo-topo Thomas et Fabien le 24-01-2010, arrêt sur étroiture ponctuelle en roche massive l35 cm à élargir de peu pour passer. Vue sur 3,5 m pénétrable, très fort courant d'air sortant glacial",469499.0,4422846.0,384,38.0,-15,Fabien Thomas,2010
ENT_211021,Grotte de la Conduite,GrotteDeLaConduite,Une conduite forcée traverse à la perpendiculiare le gouffre formé à partir d'une fracture vers -15m (avec un remplissage témoin).,468835.0,4422513.0,364,,-15,"Cédric, Buldo",2010
ENT_211022,Cueva del Agua,CuevaDelAgua,effondrement important terminé sur éboulis. Une bache a permis de recueillir de l'eau en période sèche au camp des Lobos (accès facile),470151.0,4422766.0,352,,-15,"Cédric, Arnauld",2010
ENT_211023,Aven de la Traverse,AvenDeLaTraverse,explo-topo Thomas et Fabien le 24-01-2010,467933.0,4422916.0,353,35.0,-12,Fabien Thomas,2010
ENT_211024,Grotte du Nomade,GrotteDuNomade,"Située sur la bande de grès, cette grotte est un vraisemblable abri temporaire",468873.0,4422340.0,354,,-9,"Arnauld, Denis, Olivier T",2010
ENT_211025,Grotte Filostik,GrotteFilostik,"Courte perte dans laquelle ont été trouvés quelques os, moule, patelles",469520.0,4422874.0,291,,-8,"Isa, Laurent C, Olivier T",2010
ENT_211026,Porche de la Madre 2,PorcheDeLaMadre2,petit porche avec un puit de 5m donnant sur un méandre avec arrêt sur éboulis,468705.0,4422852.0,364,,-8,"Cédric, Jean Phi",2010
ENT_211027,Aven,Aven,P6 qui queute,469418.0,4422796.0,294,0.0,-6,"Olivier T, Denis",2010
ENT_211028,Abri,Abri3,Abri pouvant servir de camp,469283.0,4422170.0,403,,0,"Olivier T, Denis, Arnauld",2010
ENT_211029,Aven,Aven,non descendu,469741.0,4422253.0,432,,,"Olivier T, Denis",2010
ENT_211030,Grand Aven Triple,GrandAvenTriple,"R30 au contact, bouché",468572.0,4422366.0,365,,,Fabien,2010
ENT_211031,Perte Ensablée,PerteEnsablée,Grotte au contact grès calcaire,468805.0,4422367.0,374,,,Fabien,2010
ENT_211032,Cueva 1,Cueva1,"a explorer, grosse entrée (10-20) dans la montée qui va de l'embarcadaire a la caverne des Lobos",470582.0,4422455.0,581,,,Cédric,2010
ENT_211033,Porche,Porche,porche bouché. Abri au vent,468379.0,4422465.0,357,,,"Olivier T, Denis",2010
ENT_211034,AVEN ?,AVEN ?,,470236.0,4422475.0,309,,,Olivier T,2010
ENT_211035,Aven,Aven,non descendu,468258.0,4422538.0,415,,,"Olivier T, Denis",2010
ENT_211036,Lobos Matos,LobosMatos,"a explorer, beau gouffre d'entrée (30m sondé)",470178.0,4422545.0,303,,,Cédric,2010
ENT_211037,aven,aven,,470197.0,4422588.0,288,,,,2010
ENT_211038,Aven,Aven,P20 interessant non descendu,468322.0,4422615.0,389,,,"Olivier T, Denis",2010
ENT_211039,aven,aven,,469821.0,4422749.0,298,,,,2010
ENT_211040,Aven,Aven,bouché,469656.0,4422828.0,287,,,"Olivier T, Denis",2010
ENT_211041,Cueva 5,Cueva5,"a explorer, dans la doline des lobos",469763.0,4422959.0,310,,,Cédric,2010
ENT_211042,Cueva 6,Cueva6,"a explorer, loin au nord",469807.0,4423507.0,433,,,Cédric,2010
ENT_211043,Perte 1Lobos,Perte1Lobos,,468573.0,4422358.0,332,,,,2010
ENT_211044,Perte des Lobos,PerteDesLobos,,,,,,,,
ENT_211045,El Culo de la Madre,ElCuloDeLaMadre,Grosse entrée impressionnante qui suit un plan de faille et qui se termine par deux belles salles avec arrêt sur des éboulis.,468699.0,4422722.0,355,,-78,"Sylvain, Cédric, Buldo",2010
ENT_211046,La Grotte,LaGrotte,"""inutile d'y aller""",468496.0,4422512.0,331,0.0,-9,Florian,2010
ENT_211047,Igue Dedob,IgueDeDob,"""buldo m'a forcé à y aller"" Flo.",468516.0,4422547.0,,0.0,-8,Florian,2010
ENT_211048,Grotte Petite Soeur,GrottePetiteSoeur,"coups de gouges de 0,1x0,2m",468366.0,4422459.0,,0.0,-4,Florian,2010
ENT_211049,Puits Octopus,PuitsOctopus,jonctionne avec la perte des lobos (coordonnées des lobos),467782.0,4422983.0,330,,,,2010
ENT_212001,Grotte de Tarlton,GrotteDeTarlton,Coordonnées (pointage carte) - Intérêt karsto,468000.0,4417000.0,30,,,,2008
ENT_212002,TAR01,TAR01,"cavité repérée, non explorée",470651.0,4418054.0,294,,,,2008
ENT_212003,TAR02,TAR02,"cavité repérée, non explorée",470567.0,4417883.0,380,,,,2008
ENT_212004,TAR03,TAR03,"cavité repérée, non explorée",470359.0,4417650.0,525,,,,2008
ENT_212005,TAR04,TAR04,"cavité repérée, non explorée",470446.0,4417762.0,476,,,,2008
ENT_212006,TAR05,TAR05,"cavité repérée, non explorée (plus d'autres cavités dans le même secteur)",470679.0,4418000.0,340,,,,2008
ENT_213001,Perte du Masque et de la Plume,LeMasqueEtLaPlume,Instrumenté,473667.0,4416955.0,90,1156.0,-66,,2008
ENT_213002, Grotte du Finistere,GrotteFinistere,,472739.0,4416716.0,37,,,,2006
ENT_213003, Perte Glaciaire,PerteGlaciaire,Coordonnees probablement fausses,472988.0,4417752.0,100,,,,2006
ENT_303001,Trou 1 sur 3eme bloc calcaire,Trou 1 sur 3eme bloc calcaire,,495068.0,4309020.0,186,,,,2014
ENT_303002,Perte des Portes d'Abraham,PerteDesPortesDAbraham,Topographie,494398.0,4309243.0,163,,-135,,2014
ENT_303003,Cueva Nutria,CuevaNutria,Topographie,495399.0,4309090.0,20,,16 - -15,,2014
ENT_303004,Le Raccourci,LeRaccourci,"un P30 non descendu plein lapiaz, voir GPS Buldo",494845.0,4308933.0,274,,-30,,2014
ENT_303005,Le Raccourci Végétal,Le RaccourciVegetal,petite traversée avec P5 non descendu GPS Buldo,495383.0,4308977.0,55,,-5,,2014
ENT_303006,Tortilla con Lemon,CuevaTortillaConCitron,Intégrale,495075.0,4308714.0,253,160.0,-32,,2014
ENT_303007,Gouffre de l'Erbra,GouffreDeLErbra,"Topographie, plus de 400 m explorés non toporgaphié",494387.0,4309486.0,86,1356.0,30 - -59,,2014
ENT_303008,Regard sur la résurgence de l'Avenir,RegardResurgenceAvenir,20 m en aval de la perte principale,494567.0,4309691.0,,,,,2014
ENT_303009,Cueva du Plateau,CuevaDuPlateau,,493877.0,4308702.0,,,-20,,2014
ENT_303010,Igue du Dike,IgueDuDike,,493877.0,4308689.0,,,-20,,2014
ENT_303011,Pas de nom,Pas de nom,Perte impenetrable,493833.0,4308577.0,,,0,,2014
ENT_303012,P20,P20,"Non descendu, au dessus de l'émergence d'Abraham",494928.0,4309421.0,301,,-20,,2014
ENT_303013,Pas de nom,Pas de nom,Sur le chemin pour aller à Erbra ; Grotte Topographiée,494496.0,4309737.0,,,,,2014
ENT_303014,Gouffre SansDéconner,GouffreSansDeconner,Schéma,495472.0,4308988.0,21,,-20,,2014
ENT_303015,Résurgence Oubliée,ResurgenceOubliee,"Coordonnée estimé sur image satellite ; Résurgence de la perte d'Abraham, prouvé par coloration",494941.0,4309441.0,,,-1,,2014
ENT_304001,Perte de la Sucrière,PerteDeLaSucriere,terminé à -80,493130.0,4308331.0,399,,-80,,2014
ENT_304002,Œil du Diable (ex perte majeure),OjoDelDiablo,Topographie,493244.0,4309199.0,315,,-81,,2014
ENT_304003,Perte de la Sucrière inférieure,PerteDeLaSucriereInferieure,Topographie,493001.0,4308652.0,330,,-84,,2014
ENT_304004,Résurgence de l'Avenir,ResurgenceDeLAvenir,"Topographie, dont 321 m noyés",,,,700.0,12 - -39,,2014
ENT_304005,TC1,TC1,Colmaté,493342.0,4308357.0,484,,-40,,2014
ENT_304006,TC2,TC2,Colmaté,493337.0,4308329.0,488,,-30,,2014
ENT_304007,TC3,TC3,Colmaté,492238.0,4307919.0,544,,-65,,2014
ENT_304008,TC4,TC4,"Impénétrable, à désober",493149.0,4307944.0,533,,0,,2014
ENT_304009,TC5,TC5,,493139.0,4307904.0,533,,,,2014
ENT_304010,TC6,TC6,Colmaté,493149.0,4307879.0,522,,,,2014
ENT_304011,Gouffre Pacifico,GouffrePacifico,"Explo Romain-Seba + Lionel-Natalia + Tigrou-Denis-Steph, topo réalisée",492835.0,4307760.0,386,,-196,,2014
ENT_304012,Pas de nom,Pas de nom,,492741.0,4307760.0,372,,,,2014
ENT_304013,Pas de nom,Pas de nom,,492538.0,4307322.0,344,,,,2014
ENT_304014,Pas de nom,Pas de nom,,492549.0,4307305.0,,,,,2014
ENT_304015,Perte du col 1,PerteDuCol1,Puits sur faille,493740.0,4308750.0,,,-30,,2014
ENT_304016,Perte du col 2,PerteduCol2,Extrémité Nord de la faille,493735.0,4308575.0,,,0,,2014
ENT_304017,Igue du Midi,IgueDuMidi,Arrêt sur méandre étroit,493488.0,4308749.0,,,-58,,2014
ENT_304018,Igue Enviluc,IgueEnviluc,,493487.0,4308761.0,,,-13,,2014
ENT_304019,Cueva de la Mañana,CuevaManana,Colmatage de grès,493354.0,4308416.0,,,-11,,2014
ENT_304020,Trou du Cairn,TrouDuCairn,,493378.0,4308649.0,,,-40,,2014
ENT_304021,Gouffre des Trois Arches,GouffreDesTroisArches,Arrêt sur Siphon,493345.0,4308371.0,483,,-42,,2014
ENT_304022,"Gouffre ""2 spits pour Rien""",GouffreDeuxSpitsPourRien,,492718.0,4307932.0,358,,-33,,2014
ENT_304023,Gouffre No Futur,GouffreNoFutur,Croquis,494209.0,4303537.0,438,,-40,,2014
ENT_304024,Gouffre Retour vers le Futur,GouffreRetourVersLeFutur,"Topo, Arrêt sur désob",494247.0,4303396.0,412,133.0,-61,,2014
ENT_304025,Arc 13,Arc13,Schéma,492630.0,4307395.0,325,,-15,,2014
ENT_304026,Arc 12,Arc12,Schéma,492811.0,4307523.0,387,,-15,,2014
ENT_304027,Arc 12bis,Arc12bis,Schéma,492811.0,4307523.0,387,,-15,,2014
ENT_304028,Arc 3,Arc3,Schéma,492744.0,4307438.0,368,,-30,,2014
ENT_304029,Arc 4,Arc4,Schéma,492791.0,4307449.0,380,,-20,,2014
ENT_304030,Gouffre Futur 1,SumideroFuturo,Voir Schéma Xav,493519.0,4304030.0,545,,,,2014
ENT_304031,Gouffre Futur 2,SumideroFuturo,Voir Schéma Xav,493402.0,4304216.0,562,,-30,,2014
ENT_304032,Gouffre N°1 Sommet 3,Gouffre N°1 Sommet 3,Jonctionne avec Gouffre Futur 1 de Tigrou ; Arrêt sur éboulis à -40 m,493524.0,4304050.0,554,,-40,,2014
ENT_304033,Pas de nom,Pas de nom,Terminé ; Même gouffre que le Gouffre Futur 2 de Tigrou,493405.0,4304223.0,557,,-30,,2014
ENT_304034,Gouffre n°3 sommet 3,Gouffre n°3 sommet 3,Terminé,493434.0,4304074.0,54,,-16,,2014
ENT_304035,Machu-Pichu,GrotteMachuPichu,Topographie,492079.0,4310722.0,,214.0,16 - -4,,2014
ENT_304036,"Gouffre ""Un cul de plus à explorer""",GouffreUnCulDePlusAExplorer,A explorer,492861.0,4307876.0,399,,,,2014
ENT_304037,Gouffre près du camp du Futur,Gouffre près du camp du Futur,"A Explorer, P20 mini",494155.0,4303338.0,407,,-20,,2014
ENT_304038,Arc 14,Arc14,"P60 à explorer par temps sec, arrêt sur rien",492564.0,4307349.0,347,,-60,,2014
ENT_304039,Cueva del Condor,SystemaLosTubos,Altitude estimée ; Systema de los Tubos,491290.0,4307597.0,230,,-110,,2014
ENT_304040,Sumdiero Escondido,SumideroEscondido,"A remplir!",490540,4306695,106,174,-55,,2014
ENT_304041,Surgencia Estrella,SurgenciaEstrella,"Grosse résurgence, 25 m de long, gros siphon à plonger, galerie remontante sur 20 m",492249.0,4307720.0,65,,20,,2014
ENT_304042,Cueva Estrella,CuevaEstrella,"Au dessus de la résurgence Estrella, Accés au collecteur entre 2 siphons",492261.0,4307711.0,95,,-30,,2014
ENT_304043,Perte perdue,PertePerdue,Coordonnées levées sur carte ; Terminée,490540.0,4306695.0,106,,-10,,2014
ENT_304044,"Gouffre ""Explorévitefait""",GouffreExploreViteFait,Coordonnées levées sur carte ; Terminée,490470.0,4306552.0,101,,-60,,2014
ENT_304045,Puits 1 Jean-Phi,Puits1JeanPhi,Altitude estimée,491049.0,4307630.0,250,,,,2014
ENT_304046,Pozo Dyke (System de los Tubas),SystemaLosTubos,Altitude estimée,491165.0,4307597.0,,,,,2014
ENT_304047,Arc 1,Arc1,Croquis ; Fini,492098.0,4306813.0,276,,-30,,2014
ENT_304048,Arc 11,Arc11,Croquis ; Fini,492226.0,4306784.0,260,,-30,,2014
ENT_304049,Arc 111,Arc111,Croquis ; Fini,492134.0,4306635.0,258,,-15,,2014
ENT_304050,Arc 113,Arc113,Croquis ; Fini,491671.0,4306206.0,299,,-15,,2014
ENT_304051,Arc 114,Arc114,Croquis ; Fini,491307.0,4306156.0,259,,-20,,2014
ENT_304052,Arc 112 ; Les mystères de l'ouest,Arc112,"Topographie faite, arrêt sur Rien, méandre actif, 50 l-S ; A faire par temps Sec !!!",491808.0,4306374.0,291,216.0,-71,,2014
ENT_304053,Gouffre du Robinet,GouffreDuRobinet,Topographie effectuée,493210.0,4307750.0,456,230.0,-91,,2014
ENT_304054,Arc 20 ou gouffre du Soleil,CuevaDelSol,"Les 30 derniers mètres sont estimés, arrêt sur Rien au sommet d'iun P30, dernier point topo sur AN de début de MC, avec une croix au dessus, P30 difficile à équiper car rien ne tient",492409.0,4307605.0,212,140.0,-100,,2014
ENT_304055,Arc 19,Arc19,Arrêt du etr. En sommet de P10 non descendu,492487.0,4307678.0,229,,-50,,2014
ENT_304056,Arc 18,Arc18,arrêt sur éboulis,492484.0,4307639.0,224,,-37,,2014
ENT_304057,Arc 17,Arc17,"Perte de canelure, importante,P20 mini,  non explorée",492637.0,4307761.0,300,,-20,,2014
ENT_304058,Perte Col 1,PerteCol1,,493722.0,4308518.0,482,,,,2014
ENT_401001,Moulin Rêve Bleu,MoulinReveBleu,,577225.0,4604263.0,,,32,,2019
ENT_401002,Perte Saloude,PerteSaloude,,577141.0,4603383.0,,,,,2019
ENT_401003,Moulin de glace,MoulinDeGlace,,577289.0,4604031.0,122,,8,,2019
ENT_401004,Lac 2,Lac2,,577528.0,4603955.0,,,12,,2019
ENT_401005,Lac Tic et Tac,LacTicEtTac,,577555.0,4603901.0,,,,,2019
ENT_401006,Cueva Esperanza,CuevaEsperanza,,576150.0,4598655.0,250,,25,,2019
ENT_401007,Traversée de la Cascade,TraverseeDeLaCascade,,576183.0,4600809.0,,,3,,2019
ENT_401008,L'abri sous glace,AbriSousGlace,,576064.0,4600782.0,,,2,,2019
ENT_401009,Salto del Agua, SaltoDelAgua,,575588.0,4601180.0,,,8,,2019
ENT_401010,Moulin Abou, MoulinAbou,,575786.0,4601270.0,,,16,,2019
ENT_401011,Moulin Tapis Volant,MoulinTapisVolant,,575977.0,4601227.0,,,15,,2019
ENT_401012,Traversée,Traversee,,575925.0,4601038.0,,,10,,2019
ENT_401013,Moulin du Champignon,MoulinDuChampignon,,576005.0,4597166.0,,,?,,2019
ENT_401014,Traversee du meandre 1,TraverseeDuMeandre1,,577950.0,4597074.0,,,4,,2019
ENT_401015,Traversee du meandre 2,TraverseeDuMeandre2,,578009.0,4597133.0,,,2,,2019
ENT_401016,Moulin de glace,MoulinDeGlace,,576724.0,4597385.0,,,7,,2019
ENT_401017,Moulin de la Conception,MoulinDeLaConception,,575986.0,4597099.0,,,?,,2019
